Feature,R2,RMSE,MAE,Correlation,P_value
PCLAF,-0.04628181457519531,0.49129515697565995,0.38301584124565125,-0.089713514,0.6082922853780163
PRKAG1,-0.046344876289367676,0.4472951254631722,0.3431819975376129,0.031889968,0.855694472765555
CDC40,-0.04640376567840576,0.3253345134297123,0.24293433129787445,0.034033217,0.846107908612231
QRSL1,-0.0464709997177124,0.3615750886445015,0.2910650968551636,-0.3182747,0.06241438504325606
FHL1,-0.04649627208709717,0.9094896290163174,0.7674055695533752,-0.66915596,1.1082715837498969e-05
METAP2,-0.046545982360839844,0.519235598543048,0.4201136529445648,0.21616742,0.2123136600342442
EIF2B3,-0.04655349254608154,0.8043501804319592,0.6419097185134888,-0.7054572,2.2155095339697366e-06
PWWP2A,-0.04657447338104248,0.46461518061608986,0.3440835773944855,-0.34180677,0.044462529650573054
TACC1,-0.04657483100891113,0.7926286616413007,0.6716572642326355,0.61328423,8.958882920954347e-05
C3,-0.04669392108917236,0.3884330284002444,0.2962408661842346,0.13966827,0.4235871348912551
PPP2R1B,-0.04674255847930908,0.5502151393601836,0.44819167256355286,-0.08733076,0.6178868855383921
CIAO2B,-0.0467914342880249,0.7273322099370465,0.5378171801567078,-0.29334837,0.08721025748574317
PHF2,-0.046796441078186035,0.5512796676420146,0.48049691319465637,-0.08180171,0.6403898603740469
OCIAD1,-0.04685008525848389,0.6628169102501803,0.4899335503578186,0.7322881,5.731786784854438e-07
PDCL3,-0.04688262939453125,0.5248729324972374,0.4162469506263733,0.44629622,0.007202386342086329
PPP1CA,-0.04693114757537842,0.5114612368198913,0.43060290813446045,0.03637465,0.8356594422998593
SLC30A9,-0.04700517654418945,0.44878638648637237,0.33330950140953064,0.2512722,0.1453822820434003
BOD1L1,-0.04707837104797363,0.4841133456926564,0.37042132019996643,-0.18726031,0.2814012169241329
SLC25A13,-0.047087907791137695,0.6343893021347817,0.4784420132637024,0.2813297,0.10159271880865652
MRPL53,-0.04709446430206299,0.4617503967025284,0.3616887331008911,0.31829488,0.062396882803610075
YTHDF3,-0.04715228080749512,0.5004323044153827,0.41593044996261597,0.23365921,0.17671751401914879
TOR1AIP2,-0.04720628261566162,0.7628527685129795,0.6013558506965637,0.6711943,1.0184278383659201e-05
VDAC3,-0.04720723628997803,0.42209767716723673,0.3458355665206909,-0.07307111,0.6765663113457246
KIAA2013,-0.047238826751708984,0.571002960294275,0.440981388092041,0.31457418,0.06569544508543249
RAB23,-0.04727518558502197,0.6936883710001134,0.5274519920349121,0.42136496,0.011705237670005324
SEC24D,-0.04741168022155762,0.5842844214593306,0.45637109875679016,-0.14859763,0.3942515851866581
ACSF2,-0.04749119281768799,0.8376006222530411,0.6921390295028687,0.66684145,1.2189787923055895e-05
SRP72,-0.04755592346191406,0.3565916623184888,0.25724247097969055,-0.41214824,0.013885602465600033
BTAF1,-0.04756045341491699,0.38126166200780537,0.29275327920913696,0.5370774,0.0008791166139756678
TRIM26,-0.04759573936462402,0.5516261390952618,0.411742627620697,0.065558486,0.7082806347877145
SWAP70,-0.04762089252471924,0.7045029383707058,0.530573844909668,-0.46561533,0.004821356120040443
BRD8,-0.0476224422454834,0.4895566838363488,0.4083799719810486,-0.032236665,0.8541419527848039
DENR,-0.04765498638153076,0.8039424372796267,0.5935596823692322,-0.4987424,0.0022918071912985424
ARL3,-0.047740817070007324,1.093022295149457,0.8871534466743469,-0.70299834,2.4892475502424887e-06
DMAP1,-0.04775261878967285,0.45559149342893945,0.3532901704311371,0.3790345,0.024736732334780947
MICALL1,-0.04787778854370117,0.43418781720785865,0.3282235264778137,0.054719962,0.7548850921833792
ADGRE5,-0.047888875007629395,1.141234300469904,0.9274749755859375,-0.09435171,0.5898001100148069
MFN2,-0.047894954681396484,0.4829133807962758,0.38306862115859985,0.2232229,0.19740512977229244
EED,-0.04793190956115723,0.35674357020031183,0.2930077314376831,0.33126384,0.05190872306182541
CD46,-0.04805111885070801,0.5409719125874386,0.4123520851135254,0.57696605,0.0002853229105461711
UROS,-0.048071980476379395,0.36701169776723586,0.2781234085559845,-0.30171433,0.07816236084455076
GPAT3,-0.048090457916259766,0.6932294482071264,0.5566930770874023,0.27337855,0.11205330049381614
GATD1,-0.04810523986816406,0.4731785749189024,0.37727323174476624,0.065743014,0.7074955571283139
HDHD3,-0.048209309577941895,0.6425748320614001,0.5279064178466797,0.6397795,3.501621274740662e-05
CRAT,-0.048236727714538574,0.8697361309725344,0.7116139531135559,-0.11549477,0.5088190341500227
ASCC2,-0.048264503479003906,0.49586911259380706,0.3688783645629883,-0.37522617,0.026343500624202185
MRFAP1,-0.0483013391494751,0.6223805610559991,0.4838292896747589,0.012247045,0.9443322449077192
SPC25,-0.04834139347076416,0.657224862038395,0.49072378873825073,0.26344204,0.12624035897840985
HSD17B11,-0.048354268074035645,0.42430295582689564,0.32840225100517273,-0.11861586,0.49735483319795387
MRPL1,-0.04844939708709717,0.5383955381562104,0.4224840998649597,0.42706692,0.010507129639913787
RB1,-0.04845237731933594,0.4489253869178406,0.344841867685318,-0.5054817,0.001951984431384904
TXNDC5,-0.04852485656738281,0.6250836793194818,0.5087048411369324,0.37929213,0.024631034776707562
TAB1,-0.04854786396026611,0.5976262053872683,0.44076216220855713,-0.41013178,0.014405629887156934
PXN,-0.048563361167907715,1.014436995327013,0.8446204662322998,0.7262351,7.882783303714736e-07
MED1,-0.04857325553894043,0.4050607145976711,0.31683242321014404,-0.2311297,0.18158412787979117
POGLUT1,-0.048656582832336426,0.5205755422302362,0.3883095383644104,-0.5077364,0.0018485875760313674
DRAP1,-0.04873836040496826,0.626316614967154,0.4926152229309082,-0.6339336,4.340599178837031e-05
PPP2R1A,-0.04874598979949951,0.7786137926192586,0.6323933005332947,-0.71794015,1.2038239056778017e-06
MIOS,-0.048796892166137695,0.30603498433172965,0.23471687734127045,-0.5538919,0.0005565361741522486
SCRIB,-0.04888451099395752,0.4386172844063319,0.3363940119743347,0.18621504,0.2841440008261789
PGAM5,-0.04888486862182617,0.4887602630864531,0.4084601402282715,0.34387988,0.04310480748289159
NFXL1,-0.048888444900512695,0.4707972325632599,0.3411540985107422,0.19999036,0.2493733359566864
PNN,-0.04899168014526367,0.38160001681230815,0.2954065501689911,-0.46393695,0.004996969643591075
FKBP1A,-0.04911768436431885,0.8141472697281971,0.6245537996292114,-0.5862697,0.00021484893320461538
PEF1,-0.04918789863586426,0.5301190848889645,0.4006930887699127,-0.3308708,0.05220434229866079
LSM3,-0.04922926425933838,0.43589551511554575,0.32993289828300476,-0.40917796,0.014657255921142871
PRRC1,-0.049271345138549805,0.5532885358191203,0.4261787235736847,-0.20289738,0.24241512531881537
HMBS,-0.049292683601379395,0.6774438680642841,0.5318517684936523,-0.1905912,0.2727751389317239
RPL13A,-0.04937863349914551,0.5280398825046873,0.39128580689430237,-0.38025525,0.024239178085628112
RNH1,-0.04943084716796875,0.7502449748180158,0.5901281237602234,-0.38188702,0.023587032096451126
DAZAP1,-0.04945182800292969,0.373046215915597,0.269904226064682,-0.54924756,0.0006329666006674979
TUBB4A,-0.04957687854766846,0.7514530252837291,0.5984188914299011,-0.36871898,0.029287395393686175
SUPT4H1,-0.049590349197387695,0.575082453745245,0.4961189329624176,-0.22625518,0.191227749666522
TMX2,-0.04967796802520752,0.6395204139311512,0.553347110748291,-0.34517628,0.042272983429603166
HSPA13,-0.049707651138305664,0.4305408673532673,0.3400222361087799,0.40069813,0.017061178954656205
SLC25A22,-0.04971754550933838,0.5784751759464263,0.4551433026790619,0.23528844,0.1736328352131064
IPO8,-0.04974663257598877,0.8281631820801422,0.6091788411140442,0.19159643,0.2702063278818734
NIPSNAP2,-0.04976832866668701,0.5651006185768885,0.4655684232711792,0.306085,0.07373465518947825
ORC1,-0.04979407787322998,0.6516639228024812,0.5347529649734497,0.47611135,0.0038391876816588023
GPR107,-0.04980432987213135,0.5894724959621652,0.4113924205303192,0.5035176,0.0020461416901170794
RNF114,-0.04981064796447754,0.6590094000242891,0.5008808374404907,0.1595173,0.36002164229893613
HSP90AA1,-0.049838900566101074,1.0831143023297753,0.8877296447753906,-0.71444374,1.4327000026023932e-06
RECQL,-0.04995250701904297,0.5170982295320825,0.38422027230262756,-0.41832927,0.0123889342942007
RANGAP1,-0.049954891204833984,0.4873565462761757,0.38636183738708496,-0.24276018,0.1599762423259494
ZNF622,-0.05000770092010498,0.4074643947691258,0.2867944538593292,-0.1273622,0.46594177681167986
HSPBP1,-0.05006051063537598,0.8412639586153596,0.6936233043670654,0.2986484,0.08138950919326288
PLS3,-0.050115108489990234,0.9531053009498959,0.7852219343185425,-0.7395828,3.8595884049138e-07
MAD2L1,-0.0501629114151001,0.6625621676516592,0.5394829511642456,-0.58390415,0.00023110632247314144
POLR1G,-0.050173401832580566,0.760975910760426,0.602588415145874,0.17220186,0.32257689983737464
NME4,-0.05020558834075928,0.586160718996498,0.445206880569458,0.40087435,0.01700806932360633
FUT8,-0.05024731159210205,0.8009442791482585,0.6436387896537781,0.2802624,0.10295192484916019
STK3,-0.05027484893798828,0.3457775466899905,0.26443302631378174,0.36813515,0.029564184056983585
YIPF4,-0.05029714107513428,0.6481991295279308,0.4917011857032776,0.14887431,0.39336176448364135
ADI1,-0.05039083957672119,0.6245098576283107,0.5147897601127625,-0.4929913,0.002621532253771104
TRMT6,-0.05039799213409424,0.5560333419363397,0.4420280158519745,-0.6124126,9.226874601448027e-05
RDH14,-0.05041193962097168,0.42513437741286336,0.335673987865448,0.06345199,0.717262859561695
TPD52,-0.050423264503479004,1.248176197879678,1.0107941627502441,-0.65323126,2.0994703105702186e-05
RABGGTB,-0.05044436454772949,0.5207360144928832,0.43304991722106934,0.4459519,0.007252608446463009
NUDT1,-0.050533175468444824,0.5463092602462551,0.4484892785549164,-0.6534121,2.0847266136724036e-05
MGME1,-0.05054116249084473,0.3960873725573328,0.3112918436527252,0.24404012,0.15771682039761653
MRPL27,-0.050575971603393555,0.4656330747992295,0.39072346687316895,-0.16676176,0.3383284661880198
U2AF2,-0.05058085918426514,0.37041306558638626,0.31955698132514954,-0.5461813,0.0006883904762575561
S100A14,-0.050635576248168945,1.6286810483704803,1.1892187595367432,0.3961065,0.018494975400300463
MYG1,-0.0506596565246582,0.8783290069468701,0.6572046875953674,-0.57440656,0.00030802434342588593
PCYOX1L,-0.050778985023498535,0.33395335404738874,0.23481352627277374,-0.28178385,0.10101838733977703
ERGIC3,-0.050895094871520996,0.8330892006579482,0.7042484879493713,0.7289234,6.849669437689283e-07
IGFBP7,-0.050928592681884766,0.8720717819902057,0.6939020156860352,0.34769815,0.040691731401318876
ATP5PF,-0.05093240737915039,0.5167853275545812,0.39103949069976807,0.30158204,0.07829943362359096
GNG10,-0.05097806453704834,0.6535915843645951,0.5656033158302307,0.09454462,0.5890364889289199
TMED2,-0.05098295211791992,0.5684534892915712,0.45666056871414185,0.46921262,0.004462791717931701
TGFB1,-0.05103135108947754,0.4543395536520048,0.3802027702331543,0.1553702,0.37280590654520707
OCIAD2,-0.0510483980178833,1.074914491934311,0.8177040815353394,0.33105925,0.05206246454852271
DCBLD2,-0.05104982852935791,0.9110975841323129,0.7414448261260986,0.60354036,0.0001239446809472278
MYO1D,-0.05105936527252197,0.5849145988744474,0.4373401701450348,0.13611834,0.4355792073507653
ORC2,-0.051103830337524414,0.37861517904975384,0.3126716613769531,-0.60407126,0.00012180523192391397
EXOSC5,-0.05112326145172119,0.4204998917460444,0.33109021186828613,0.21685213,0.21083371933740339
NRP2,-0.05122113227844238,0.596916863336477,0.4824660122394562,0.43989533,0.00818637456218833
SART1,-0.051280856132507324,0.4069933875516844,0.28855443000793457,-0.36615697,0.030518163194401083
POU2F1,-0.05129098892211914,0.6127887862469318,0.500072717666626,-0.7495134,2.205336480223269e-07
WARS2,-0.05134987831115723,0.4035293739243923,0.28723326325416565,-0.31986922,0.06104104639318507
MTCH1,-0.05141043663024902,0.4656971542725661,0.3896719217300415,0.2663757,0.12191995602573213
SHC1,-0.051490187644958496,0.6120356161718035,0.4773620665073395,0.43995672,0.008176437522361055
ANKZF1,-0.05150008201599121,0.5258406232891774,0.42361730337142944,0.4100118,0.014437098171275947
TSPYL5,-0.05158853530883789,0.6006490534670875,0.4636757969856262,-0.38474527,0.022479678092771713
LCN2,-0.051606059074401855,0.9346717771421276,0.6981980204582214,0.124293506,0.4768417551354936
NCOR2,-0.05162632465362549,0.4717148161575941,0.37165772914886475,0.4083975,0.014865924797949135
APIP,-0.05164384841918945,0.5621434247146818,0.46889838576316833,-0.6364255,3.9629855379769135e-05
RAF1,-0.05169677734375,0.5777560680719455,0.48048123717308044,-0.11708041,0.5029780921968645
NDUFAF4,-0.051726341247558594,0.4734505528831819,0.38960886001586914,-0.2774961,0.10653954262028065
NT5E,-0.05177044868469238,1.884207877217825,1.573338508605957,-0.60981673,0.00010068207721865292
DMAC2,-0.051819443702697754,0.4041018914230136,0.3148875832557678,0.18609263,0.2844663894683219
HELLS,-0.051836252212524414,0.48933110097469906,0.37980374693870544,-0.16216147,0.3520092029868618
SLC12A4,-0.05183768272399902,0.466467082467034,0.34488311409950256,0.37653893,0.025780165954081585
CYC1,-0.05185341835021973,0.7957636619615115,0.654569685459137,0.7370831,4.4261235016776045e-07
IER3IP1,-0.05192244052886963,0.46106805407268664,0.37546461820602417,-0.39467472,0.018962077661065762
SGTB,-0.05196535587310791,0.40987361070560935,0.32609835267066956,-0.36835423,0.02946010266044929
RPL19,-0.05196738243103027,0.5432735932112035,0.44676491618156433,-0.065936804,0.7066712405763323
GTF3C4,-0.05212974548339844,0.32662895293093847,0.2437303513288498,0.2454843,0.15519520669034895
PPP1R13L,-0.052150726318359375,1.116888259612594,0.9246060252189636,-0.6661365,1.254644874314998e-05
TTYH3,-0.05218160152435303,0.7505363295096096,0.5731772780418396,-0.03913731,0.8233672216272414
RPL14,-0.05221867561340332,0.5535158489821794,0.46876052021980286,-0.13395935,0.4429628797372756
PRDX3,-0.052295684814453125,0.7255533244426644,0.6031088829040527,0.59858197,0.0001456192588513686
VTI1B,-0.052342891693115234,0.5549540617978643,0.47740158438682556,0.6089919,0.00010349668976343646
ADNP,-0.05234634876251221,0.6182921459210622,0.5019789934158325,-0.5710912,0.000339820927241492
SPART,-0.05248057842254639,0.5665994511972281,0.4627446234226227,0.11448033,0.5125730522342279
APOB,-0.05250990390777588,0.6962915877929092,0.5285831689834595,0.7210111,1.030957702211697e-06
COL5A1,-0.052536606788635254,0.7857724708526379,0.5420752763748169,0.15494193,0.37414139631366644
RNGTT,-0.052580952644348145,0.45228706360449494,0.3685164153575897,0.51839745,0.0014219198340665539
ASH2L,-0.0525968074798584,0.49411969649433485,0.3778095841407776,-0.49381608,0.0025718418030510333
URB2,-0.05267333984375,0.31097068897034214,0.2428455948829651,-0.29942113,0.0805666133332556
FAM234A,-0.05283987522125244,0.5319407964547581,0.44387319684028625,-0.34261963,0.04392612496219564
ZNF638,-0.05285322666168213,0.4404307870787705,0.34542807936668396,-0.13006505,0.45645175948910766
TP53I11,-0.05292809009552002,0.7989635399388074,0.6123857498168945,0.069643304,0.6909729142370569
LNPK,-0.05292963981628418,0.5356573835307186,0.42067766189575195,-0.08642472,0.6215519957983644
KIN,-0.053047776222229004,0.44881890787964174,0.3262869715690613,0.18274316,0.2933779475915418
IMMT,-0.05312538146972656,0.4539597156440005,0.3635428845882416,0.60082686,0.00013541746732060963
ZC3HC1,-0.053156137466430664,0.4723168723143908,0.36560991406440735,-0.10197851,0.5599434011729374
FAM177A1,-0.053176045417785645,0.7891212290446099,0.6281795501708984,0.6192906,7.294714225062128e-05
ERAP2,-0.05319249629974365,0.8445134064856391,0.6578168869018555,0.4450432,0.007386613045108879
GSPT2,-0.0532681941986084,0.674297821429661,0.47813907265663147,-0.19235504,0.2682780440404826
HNRNPH2,-0.053495168685913086,0.5437021585223423,0.42226579785346985,-0.19716886,0.25625306054768454
FAM207A,-0.053521156311035156,0.5272658113882572,0.4245050847530365,-0.0050511593,0.9770258611789787
PPP1R21,-0.05362236499786377,0.6848678268875753,0.5322123169898987,0.26648378,0.12176285517095702
TSTA3,-0.05364406108856201,0.8210838324531327,0.6539254188537598,-0.04290305,0.8066790267566548
TK1,-0.0537182092666626,0.7087856466085408,0.5715929269790649,-0.034748595,0.8429128816540535
ACAD10,-0.05377161502838135,0.5032027308914544,0.4171582758426666,-0.15324353,0.3794646128714868
SNX5,-0.05380690097808838,0.761369674120375,0.5295547842979431,0.18276605,0.2933164512633819
MTERF4,-0.053839921951293945,0.42139228825960695,0.3262998163700104,0.2650177,0.12390586883917343
SNX1,-0.053847551345825195,0.7976596933079451,0.5288653373718262,-0.44602856,0.0072414008782900295
SNX3,-0.05392587184906006,0.8197382415528472,0.5324337482452393,-0.303438,0.07639221872247037
RBM42,-0.05394482612609863,0.490637837381736,0.36730706691741943,-0.3901827,0.020491920197512104
ALDH1L2,-0.05395054817199707,0.919349605798266,0.6737857460975647,-0.56069124,0.0004593985249737125
COX20,-0.05395829677581787,0.9365652510583826,0.7388200759887695,0.71612847,1.3178583734309202e-06
FCF1,-0.054016947746276855,0.42346823042389464,0.3371325731277466,-0.14779565,0.3968371233109944
NIBAN1,-0.05414462089538574,0.9480319669138416,0.7238722443580627,0.38874736,0.021001881616006867
LSM1,-0.054158926010131836,0.792700172378966,0.5694043040275574,-0.4775936,0.0037155246479645904
MYL9,-0.05419301986694336,0.8636927594817613,0.6492267847061157,-0.25787935,0.1347431595520054
FAM98B,-0.054206252098083496,0.9034680714773747,0.722696840763092,-0.7524055,1.8645485657393512e-07
H1-10,-0.05423140525817871,1.2247543127509994,0.9655243158340454,-0.68137544,6.610477420117282e-06
GLE1,-0.05426836013793945,0.3700514561403755,0.29667210578918457,0.38172874,0.023649612898263807
MGMT,-0.05428671836853027,0.5855389065801516,0.4167642593383789,-0.003703719,0.9831533318850051
