Feature,R2,RMSE,MAE,Correlation,P_value
COMMD8,-0.029618263244628906,0.38977805828328216,0.3090049624443054,0.2230672,0.19772600654609435
IGFBP2,-0.029663801193237305,0.6232745433263891,0.5044941902160645,0.021822196,0.9009764270215621
CHD7,-0.029670000076293945,0.6929530282801414,0.5454909205436707,-0.46625608,0.004755717404006099
ARL8B,-0.029726624488830566,0.784460224217885,0.6375045776367188,0.5175655,0.0014517828730981727
SMC6,-0.029913902282714844,0.5067864248681125,0.360940158367157,0.35873902,0.03432234120895725
NSA2,-0.029934048652648926,0.610840746347567,0.4511907994747162,-0.45772493,0.005695784858141859
ZMYND8,-0.02994406223297119,0.5050675074618588,0.36533480882644653,-0.4119754,0.013929552476761616
SERPINB5,-0.029997825622558594,0.8680340183553261,0.6624763607978821,-0.13639703,0.4346309896833734
TUBB6,-0.030034542083740234,0.8875978456208024,0.6811067461967468,-0.30027735,0.07966226681878044
GTF2F1,-0.0300900936126709,0.6416483590581781,0.5170875787734985,-0.37725946,0.025475250037825588
PFN1,-0.030121326446533203,0.9460423072040481,0.7389090061187744,-0.39821428,0.017824772062226983
TPD52,-0.03017282485961914,1.2360862266283608,1.0048115253448486,-0.43427315,0.009143115448616198
MRC2,-0.030200958251953125,0.8869369843256814,0.7432553172111511,0.45110807,0.006530974801916537
CCDC124,-0.0302431583404541,0.8639692438996017,0.6619954705238342,-0.55884117,0.00048420870243155424
EIF4A2,-0.030243277549743652,1.0640985020668106,0.8428750038146973,-0.63290787,4.5052481019482656e-05
VARS2,-0.03028857707977295,0.3888614709683981,0.3165700435638428,0.037986714,0.8284818798880811
TPRKB,-0.030349373817443848,0.46896020626517154,0.37808576226234436,-0.041783333,0.8116328557539364
TCAF1,-0.030355215072631836,0.5416909420246939,0.440422922372818,-0.32789212,0.054489432257662715
LCP1,-0.03045022487640381,1.160222575028978,0.9071839451789856,0.3183285,0.06236768650154285
BRK1,-0.03050053119659424,0.426542092278778,0.3205743432044983,-0.008442422,0.9616104043203096
MRPS30,-0.03052997589111328,0.3700228044853903,0.2981371283531189,-0.5076896,0.001850686197604561
OLA1,-0.03053295612335205,0.997137562485534,0.7762743234634399,-0.6727588,9.540206420946671e-06
PSMA5,-0.030543923377990723,0.6325751200836975,0.4929981231689453,-0.29841658,0.08163756521133267
RPF1,-0.030548572540283203,0.30381571933945256,0.23518042266368866,-0.17232129,0.32223624958975794
UBXN7,-0.030574321746826172,0.6872011749031051,0.5771487951278687,-0.71295565,1.5416686427934087e-06
EPB41L3,-0.030591845512390137,0.6133639043034123,0.5167943239212036,0.16570523,0.3414413469996471
AHSG,-0.03072071075439453,1.0070665541232087,0.8097684383392334,-0.6201388,7.083628378485099e-05
RPS15,-0.030768513679504395,0.4210439196033531,0.3395719528198242,-0.28235132,0.10030431954743571
DCBLD2,-0.030769824981689453,0.9022649425094762,0.7294378280639648,0.50447404,0.001999807055166147
SPATS2,-0.030782461166381836,0.4939405315102929,0.38310176134109497,0.4345023,0.009102323883600133
LAMC2,-0.03080880641937256,0.7750488219726501,0.6149835586547852,0.31009096,0.06985044267169828
MOSPD2,-0.030866265296936035,0.6065756493410277,0.4361438751220703,0.6956021,3.5096484580204466e-06
RABAC1,-0.03086698055267334,0.700518439098554,0.5786795020103455,-0.33284992,0.050728853367285394
SLC27A3,-0.03103160858154297,0.6824372890851844,0.5740244388580322,-0.3675989,0.029820363968972734
STAT1,-0.031032085418701172,0.8811939559863448,0.6969723105430603,0.041006546,0.8150736093052388
SEC13,-0.03104722499847412,0.41690042812799405,0.30562761425971985,-0.25585085,0.13794667046269657
MICALL1,-0.0310513973236084,0.4306876939444575,0.325891375541687,-0.0803802,0.6462273669624765
UFM1,-0.031083226203918457,0.743736457701417,0.5923405885696411,-0.39617857,0.018471701566028908
AP3S2,-0.031110525131225586,0.45825479838850147,0.3646416664123535,-0.005337312,0.9757244095924772
LRRC47,-0.031140685081481934,0.9591156972560513,0.8030731081962585,-0.39680856,0.01826942924641213
STX5,-0.03117048740386963,0.5789501642001103,0.45405253767967224,0.73212016,5.783354165647257e-07
STXBP1,-0.03118264675140381,1.4128065063646436,1.2213785648345947,-0.8482025,1.254327008334473e-10
PODXL2,-0.031206250190734863,0.7775198962128271,0.6467441916465759,-0.5373191,0.0008735032790508306
NMD3,-0.031293511390686035,0.6003115888009809,0.4637300670146942,-0.12990703,0.45700390070673413
EIF3L,-0.03136944770812988,0.6757471814691302,0.4490876793861389,-0.40739572,0.015137358735664503
WDR61,-0.03142356872558594,0.5666716381397205,0.3897748291492462,-0.560219,0.00046562108684605774
DERA,-0.031439781188964844,0.5491777440006937,0.43567171692848206,0.21406922,0.21689306055641866
RNH1,-0.031443119049072266,0.7437874263675113,0.5932893753051758,-0.24406543,0.15767244188184015
UBA5,-0.031453847885131836,0.5356532942021214,0.45056217908859253,-0.47542244,0.003897876062239008
RPL13A,-0.03152918815612793,0.5235297563015006,0.39058223366737366,-0.3038262,0.0759978165613272
PITPNA,-0.03156304359436035,0.3842609406863852,0.3027450144290924,-0.23120305,0.1814415311528366
POLR3A,-0.03160738945007324,0.3135380669743087,0.25280240178108215,-0.38331896,0.023026758992086706
SCRIB,-0.031638383865356445,0.4349964067431278,0.33687445521354675,0.19168524,0.26998012666597315
ASF1A,-0.03164947032928467,0.468087713949224,0.3837313652038574,-0.50699174,0.0018821944688572016
HCLS1,-0.031681060791015625,0.6669989343974968,0.5691859722137451,0.39416188,0.019131768530686565
KDM1B,-0.031687378883361816,0.45151409364905243,0.388146311044693,-0.49913758,0.0022705365848862836
NUP37,-0.031693220138549805,0.35961835334106373,0.29701676964759827,0.096289575,0.5821479004374703
TEX10,-0.03172123432159424,0.44263151474720425,0.3572797477245331,0.23717706,0.1701050151625333
ADH5,-0.03172421455383301,0.7450318693858702,0.5388351678848267,-0.507221,0.0018717928138728148
PTTG1IP,-0.03173661231994629,0.7913827679870004,0.6151925325393677,0.3872904,0.021530245928297925
ABCD3,-0.03178858757019043,0.8459000567409931,0.6762251853942871,0.6725431,9.626773302110105e-06
THOC2,-0.03179049491882324,0.3204858008711886,0.2637649476528168,-0.35703105,0.035250780587496276
NCOR2,-0.03179287910461426,0.46724542112030576,0.371172159910202,-0.07345749,0.6749494736439989
EFR3A,-0.031838059425354004,0.720171228154974,0.5550023317337036,-0.24675576,0.1529996661186952
CCAR2,-0.0318526029586792,0.6613751281510328,0.5217657089233398,-0.5600706,0.00046759393146659193
GNL2,-0.03186798095703125,0.5194254889432353,0.4252529740333557,0.13049094,0.45496617362248215
RPL23,-0.0318681001663208,0.45795259773249813,0.37532156705856323,-0.25353855,0.1416659016597675
NAT14,-0.03192031383514404,0.3847917848010967,0.31039631366729736,-0.08622353,0.622367149504897
PHKA2,-0.031921982765197754,0.4534024178612952,0.3625175952911377,0.44652936,0.007168540900029373
CNST,-0.031922340393066406,0.5566953130259215,0.36748936772346497,-0.1400651,0.4222580928704792
PCYT2,-0.03194153308868408,0.6854667725457354,0.5370341539382935,0.054961275,0.7538370786834213
DAGLB,-0.0319666862487793,0.6854589900445192,0.5653308033943176,0.5967307,0.0001545457756511035
SRSF9,-0.03196847438812256,0.5249328036674458,0.408948689699173,-0.05684636,0.7456682596359379
C1orf131,-0.0319746732711792,0.460209983576931,0.3730417788028717,-0.044997804,0.7974316010640082
FNDC3B,-0.031983375549316406,0.8866470240685477,0.7528291344642639,0.5064074,0.0019089389811539474
TMED10,-0.03199172019958496,0.5992653322577945,0.49778392910957336,0.5438386,0.0007335903935165798
SNRPC,-0.03199505805969238,0.3574177059076353,0.28210893273353577,-0.41133806,0.014092604472566815
DOCK7,-0.03199648857116699,0.4336653813484305,0.3361091613769531,0.09091434,0.6034811916601851
FXR1,-0.032065629959106445,0.6001608732244565,0.4918534457683563,-0.25876516,0.13336158103076343
KIDINS220,-0.03211772441864014,0.515807090742932,0.4024246335029602,-0.025152806,0.885955121630825
TARS2,-0.032219886779785156,0.5987844352934084,0.4260910749435425,-0.15919347,0.36101018863498857
ERO1A,-0.03224050998687744,0.7382552127182593,0.6089200973510742,-0.4668061,0.0046999985559386375
BTF3L4,-0.03226602077484131,1.0590168575425634,0.8110774159431458,-0.65130913,2.262126428761239e-05
PCLAF,-0.032280802726745605,0.48799692649733306,0.3822422921657562,0.13899288,0.4258541390565499
SMARCA2,-0.03229022026062012,0.4648713656645239,0.3674831986427307,-0.3491764,0.03978737125430363
RPL32,-0.03238022327423096,0.551123925062426,0.4172929525375366,-0.29088062,0.09002725532059588
DDX3Y,-0.03239250183105469,0.5000962820334047,0.3684905469417572,0.117228225,0.5024353324843867
UBE2M,-0.03239321708679199,1.142749427930463,0.9358015060424805,-0.7444682,2.93993588734859e-07
PUDP,-0.03244781494140625,0.34699487462023754,0.2931455969810486,-0.46776733,0.004603981046712322
NEXN,-0.03246867656707764,0.7133688380936298,0.5328524112701416,-0.09114672,0.6025521922632885
QDPR,-0.03247404098510742,0.6603423313419707,0.5128912925720215,-0.5103389,0.0017352338193105251
ELP3,-0.03248035907745361,0.558658729455111,0.42694196105003357,-0.15750496,0.36619211249636663
SLC35F6,-0.03249800205230713,0.8259949551074977,0.6952972412109375,-0.59730375,0.00015173170363968797
RACK1,-0.03250467777252197,0.8215831905761722,0.5851501822471619,-0.50732934,0.0018668935036833707
DSP,-0.032558560371398926,1.1269381570069952,0.9133303761482239,0.06809902,0.6974984309879865
HSP90AA4P,-0.03258657455444336,0.41032224656649346,0.33620545268058777,0.3477142,0.04068187045209825
VAC14,-0.03259396553039551,0.6430737517450754,0.47180917859077454,0.13859117,0.42720593298070636
ADGRE5,-0.032599449157714844,1.1328780056659855,0.9213255643844604,-0.43561938,0.008905771706048362
LRRC1,-0.03261363506317139,0.6038128512900424,0.4968065023422241,0.3596909,0.033813593737961715
GATM,-0.03261423110961914,0.45323490585741616,0.3757098317146301,-0.28536803,0.09657230775628368
SNW1,-0.03264725208282471,0.34938524830003787,0.2671571373939514,-0.33244112,0.051030929082428775
RAB3B,-0.03268635272979736,0.6102443997721174,0.4559781849384308,-0.10867778,0.5343094209262585
NME4,-0.03273189067840576,0.5812638875881452,0.43748393654823303,0.25728166,0.1356813090882384
CC2D1B,-0.03274655342102051,0.4139088579544271,0.31473928689956665,-0.34620678,0.041620950387967155
SLC1A5,-0.03277587890625,0.7965622082332228,0.6833710670471191,0.75882524,1.274007966683179e-07
OTUD7B,-0.03280901908874512,0.5224338702739639,0.3634941875934601,-0.22292285,0.19802386737877634
TFG,-0.032825589179992676,0.8034781469970877,0.6419496536254883,-0.23474497,0.17465736860120068
CRYBG1,-0.03286170959472656,0.5546802735193741,0.43841758370399475,0.62051284,6.992334513946954e-05
KIAA1143,-0.032875895500183105,0.3361591339888362,0.25055474042892456,-0.26452044,0.12463920745384252
CMTR1,-0.0329056978225708,0.593040041853377,0.46347111463546753,-0.17258336,0.32148977929836603
TMEM11,-0.03296399116516113,0.38998736792060573,0.31590718030929565,0.20649254,0.23399167826060394
AIMP2,-0.033059000968933105,0.5637431976601548,0.4379836916923523,-0.47143456,0.0042530278263985906
PDCL3,-0.03306126594543457,0.5213966438704898,0.413627028465271,-0.54082584,0.0007955690749707089
NUDT16L1,-0.03306758403778076,0.6037949344744102,0.47497352957725525,-0.40094605,0.016986512911673295
DPP3,-0.03309321403503418,0.8243708899498923,0.6555587649345398,-0.52113485,0.00132743545768412
TWF1,-0.03315162658691406,0.7548076004914186,0.5997191071510315,0.29536632,0.08495740618416736
PPP6R1,-0.03317892551422119,0.504246914469745,0.4096439778804779,-0.09723844,0.5784175535491556
GALK1,-0.0332263708114624,0.6167303879352309,0.4558275640010834,-0.45956403,0.00548064952429103
RTCA,-0.03331732749938965,0.7439683930133433,0.5636077523231506,-0.48484445,0.00315905598581359
PECR,-0.033330678939819336,0.8082639233457455,0.6130355000495911,0.7228477,9.387708479997968e-07
SPATA5,-0.03348338603973389,0.4024423274784333,0.29771187901496887,-0.26598552,0.12248812671045085
ACTL6A,-0.03348708152770996,0.7763844230226186,0.6245729327201843,0.0900533,0.6069294075737591
EIF4A1,-0.033531785011291504,0.8955183621349866,0.6428932547569275,-0.5304937,0.0010447569455882717
CARMIL2,-0.03353846073150635,0.4903451406872333,0.38315773010253906,-0.5423014,0.0007646579264651713
BAK1,-0.03359675407409668,0.6878097010013489,0.5297031998634338,-0.57020175,0.0003488339844410926
LONP1,-0.03359997272491455,0.49456384500170963,0.3997558057308197,-0.28399906,0.09825241728929146
RPS26,-0.0336529016494751,0.381632640993284,0.266501784324646,-0.2371942,0.17007318689612852
FUNDC2,-0.03368973731994629,0.43611193896105055,0.34381282329559326,-0.010486994,0.9523228452177754
GBE1,-0.033751726150512695,0.6077715980084658,0.4357420802116394,0.0546818,0.7550507436302678
NUCKS1,-0.0337597131729126,0.8973909004121602,0.6947552561759949,-0.61746466,7.768415818718794e-05
CBX5,-0.03384256362915039,0.9080142901594269,0.7495520710945129,-0.6948218,3.6370427156673507e-06
ADD1,-0.033850789070129395,0.6568695958112113,0.5602490305900574,-0.5247623,0.0012107577688465826
ADI1,-0.03386092185974121,0.619576454197094,0.5106531381607056,-0.25076392,0.14622547360664323
HIGD2A,-0.03388047218322754,0.380513175704906,0.2809273302555084,0.5212078,0.001324994713432025
KMT2A,-0.033888936042785645,0.3965041996551867,0.3060350716114044,-0.23368797,0.17666278062682142
TIAL1,-0.03393685817718506,0.35856246313101886,0.30926257371902466,0.057489894,0.7428858946330245
FAT1,-0.03394770622253418,0.5965902008531339,0.4515288770198822,0.6358313,4.0502158327756e-05
PAPSS1,-0.03397250175476074,0.6970939317989364,0.5426928400993347,-0.41091537,0.01420164015736215
RBBP5,-0.03402376174926758,0.44744781048625115,0.3351055681705475,-0.34894174,0.03992980634748544
NSMCE1,-0.034026265144348145,0.34549804035381815,0.2796920835971832,0.5471854,0.0006697849899895826
BID,-0.03406476974487305,0.579015793005185,0.5113049745559692,0.44027236,0.008125407271307195
MARS2,-0.03406989574432373,0.5317724407843026,0.411434531211853,0.0539564,0.7582027462706604
AGAP3,-0.03413510322570801,0.5657346229334588,0.4722479581832886,-0.668959,1.1173226176684664e-05
DCAF16,-0.03417539596557617,0.39016395063214004,0.32201889157295227,-0.6663019,1.2461900210201985e-05
PIN1,-0.034205079078674316,1.0859451293677307,0.902184784412384,-0.5357707,0.0009100137147352795
RAB13,-0.03422713279724121,0.7711476810537446,0.6217480897903442,0.6346323,4.231556886812983e-05
NXF1,-0.034308552742004395,0.41893892794637033,0.32869753241539,0.16637692,0.3394601927015919
LZIC,-0.03435790538787842,0.8779870545990516,0.6790369153022766,-0.6814499,6.5892256338165005e-06
CRLF3,-0.03436696529388428,0.4919449344732849,0.3744436204433441,-0.3316937,0.051586830980000914
ARID1A,-0.03438162803649902,0.68433749475002,0.5024684071540833,-0.42819494,0.010282855820677941
RNF113A,-0.03442239761352539,0.46040918493736827,0.354466050863266,-0.38816792,0.021210720622007
GPR107,-0.03445088863372803,0.5851460770459929,0.4105032980442047,0.48532304,0.003125018203365587
CALD1,-0.03445577621459961,1.3008153870831471,1.049587368965149,0.46615836,0.0047656791581155095
SYTL1,-0.034467458724975586,0.7395782783944471,0.5849965214729309,-0.53114456,0.0010272380037609835
NT5C,-0.034479737281799316,0.4361509060555191,0.327359676361084,-0.43563667,0.008902758700527104
CAMK2D,-0.034487366676330566,0.5981093540357573,0.4686586558818817,0.14106031,0.41893518078277336
LMTK2,-0.03449904918670654,0.4106498110110848,0.30587005615234375,0.43151984,0.009645319154544923
TMEM9,-0.03451502323150635,0.46270893249175216,0.3794473111629486,0.42650223,0.010620945910682964
PPT1,-0.03453779220581055,0.6776449930576737,0.5356675386428833,-0.34854463,0.04017190182390916
UGDH,-0.03459811210632324,1.5760541113214845,1.2354837656021118,-0.17715621,0.30863588841641676
TRAPPC4,-0.034606337547302246,0.5325138821381806,0.43220168352127075,-0.037520938,0.8305547413447422
PDS5A,-0.034618377685546875,0.3792874493198771,0.29103633761405945,-0.25747523,0.13537692375054172
ERBIN,-0.03462529182434082,0.8549984549346705,0.7119718194007874,0.77485806,4.666431988067636e-08
ABLIM1,-0.03463435173034668,0.7967402774395926,0.6662423014640808,0.13154894,0.45128635183102545
SLC12A4,-0.03463447093963623,0.46263674119337395,0.3472979962825775,-0.14212589,0.4153941646417544
LGALS3,-0.03465890884399414,1.3997153299285667,1.1025310754776,0.6503469,2.3477722330340794e-05
S100A2,-0.034660935401916504,0.9023132979633957,0.6712468862533569,0.046802435,0.7894867245218182
BIN1,-0.03471016883850098,0.6617743845929965,0.5313006639480591,0.1682765,0.3338959182938669
SYMPK,-0.0347139835357666,0.28183307077875736,0.21763376891613007,-0.05906437,0.7360914726399082
SMC4,-0.034722089767456055,0.8640648233061696,0.7158296704292297,-0.726558,7.75158360279778e-07
HKDC1,-0.03477334976196289,0.7875046033573331,0.6277487874031067,0.380043,0.024325068114239456
FAM83B,-0.034903764724731445,0.5277517365282945,0.409810870885849,-0.13378789,0.44355204644323987
NSUN5,-0.03491568565368652,0.3522085294055442,0.28511664271354675,-0.02927531,0.8674167740250702
KEAP1,-0.03495359420776367,0.37734214197925847,0.30639728903770447,-0.28298607,0.0995100479550625
IDH3A,-0.03509104251861572,0.6487741860160912,0.5071505904197693,0.48022237,0.003504688333681349
SMU1,-0.035092949867248535,0.4018683170753693,0.3079015910625458,-0.37557456,0.026193004611988962
NSUN4,-0.03519308567047119,0.4555423807921128,0.36060023307800293,0.6693352,1.1000948625000058e-05
EPDR1,-0.03519570827484131,0.7723599258139672,0.656078577041626,0.3571713,0.03517380995673682
COLGALT1,-0.03521096706390381,0.9058054129454162,0.7334449887275696,0.40301615,0.01637347078153123
CMBL,-0.035302042961120605,0.7453447746790253,0.5328534841537476,0.27499497,0.10986379612172208
