Feature,R2,RMSE,MAE,Correlation,P_value
BPGM,-0.020937323570251465,0.6127893455367862,0.4911687672138214,-0.0836858,0.6326850113850777
LAMA5,-0.020955920219421387,0.6484120145638281,0.5435850620269775,-0.63129556,4.775495485550997e-05
PUS1,-0.020967721939086914,0.53794050241676,0.42128029465675354,0.29790804,0.0821839600830536
IGSF8,-0.02097761631011963,0.6613435170004203,0.5435177087783813,-0.29651177,0.08369872084073887
HMGN2,-0.020989298820495605,0.8785640474224283,0.7015482783317566,-0.47951677,0.0035602368234873083
PPP1CB,-0.020999431610107422,0.511802491768797,0.41425180435180664,0.31997356,0.0609520470688307
ACADVL,-0.021007299423217773,1.0866105443312613,0.9567651152610779,0.72679275,7.65740070496163e-07
ME1,-0.021023869514465332,0.8469177052333442,0.6745019555091858,0.409093,0.014679857411452165
MRPS10,-0.02107059955596924,0.5456347161178425,0.3999388813972473,-0.6418354,3.24342566145742e-05
JUN,-0.02107822895050049,0.5974880305890948,0.44300779700279236,0.0037345933,0.9830129134346927
HMG20B,-0.021116971969604492,0.5508296214838049,0.3967868387699127,-0.27984816,0.10348339577355674
GBP1,-0.021140575408935547,0.42316041375609026,0.30494675040245056,-0.07022403,0.688524292489873
PPP2R5D,-0.02114248275756836,0.5766103336992071,0.4340193569660187,-0.47403765,0.004018174109169574
ECHS1,-0.02115309238433838,1.0979982433860915,0.896340012550354,0.49510914,0.002495600248424318
ARPP19,-0.021161198616027832,0.5326217723910683,0.44670480489730835,0.057041164,0.7448256889125967
PDCD10,-0.021258950233459473,0.6624634732667366,0.5520837903022766,-0.5012746,0.0021585078171064732
NUP188,-0.021341323852539062,0.45276278784316126,0.3304220139980316,-0.10860151,0.5345976886418418
DPM3,-0.021347403526306152,0.5511007261686433,0.44805216789245605,0.18582778,0.28516471163723234
TEX10,-0.021358013153076172,0.44040287384490967,0.3525584638118744,-0.19514267,0.2612702984586982
SVIL,-0.02137470245361328,0.6243577518314589,0.5186001658439636,-0.48776633,0.0029561879384888395
BAG5,-0.02139115333557129,0.36150700033567074,0.2777150571346283,-0.35033947,0.039087332935705085
ACACA,-0.0214310884475708,0.5047397078682978,0.36453238129615784,-0.31132275,0.06868898971694778
AKR7A2,-0.021435141563415527,0.8431957685152679,0.6419795155525208,-0.5490019,0.0006372550360454199
TARS1,-0.021435260772705078,0.9539308112104353,0.7117305397987366,0.03544037,0.8398256160200651
SFXN2,-0.021466970443725586,0.5092623041845414,0.4022018611431122,0.37977135,0.024435403271565636
NXF1,-0.021471261978149414,0.41633097914828565,0.3297828733921051,-0.12993288,0.45691351827505367
GOLGA2,-0.021477818489074707,0.67709595350584,0.5257276892662048,0.4175661,0.012566018575625532
KIF2A,-0.021521687507629395,0.7366105405720875,0.5985828638076782,-0.6651079,1.3083810360159746e-05
RNF181,-0.02153599262237549,0.534093483728663,0.44573381543159485,-0.4764395,0.00381151465233166
CDH3,-0.021569490432739258,0.7265671350474845,0.5354011058807373,0.22916539,0.18542783247405195
NAGA,-0.021573305130004883,0.5346313185301729,0.41019588708877563,0.32667643,0.05544456958073483
MYCBP2,-0.021585464477539062,0.3727292811010284,0.32316362857818604,0.52909297,0.0010833540445272817
DNASE2,-0.0216214656829834,0.7726501156030182,0.6019920110702515,-0.24729688,0.15207191292013145
FECH,-0.02163708209991455,0.7359693143734808,0.5489749312400818,0.3414659,0.0446889899514211
CLTCL1,-0.021647334098815918,0.49799834370241913,0.41634321212768555,-0.523369,0.0012544567758303305
TOLLIP,-0.021655797958374023,0.5361978738076735,0.41928207874298096,-0.12721367,0.4664663136307775
DHRS2,-0.02166152000427246,1.174734162634039,0.9484661817550659,-0.009497967,0.9568145741831876
CBFB,-0.02167510986328125,0.6699872888597648,0.5856044292449951,-0.60321665,0.0001252660954692518
PELP1,-0.021689414978027344,0.46398946656200085,0.3616906404495239,-0.39172435,0.019955732172921035
ATP5IF1,-0.021728515625,0.6840844491266491,0.5180788040161133,0.12852672,0.46184052341425597
SLC1A5,-0.02173030376434326,0.7922910979960431,0.6750355362892151,0.7778775,3.827071288603732e-08
FDFT1,-0.021750926971435547,0.7580574269067983,0.6147298812866211,0.03525985,0.8406308575533433
SNRPD2,-0.02175164222717285,0.3289981645653205,0.257389634847641,-0.27425343,0.11086432413147608
UBL4A,-0.02176487445831299,0.6685130706770408,0.4941341280937195,-0.5501187,0.0006179586673681189
DDRGK1,-0.021773576736450195,0.585534224014071,0.4795401990413666,0.52701944,0.001142798247546975
TRAPPC5,-0.021778583526611328,0.42116166665865956,0.31567487120628357,-0.0027899966,0.9873091664501925
TP53I3,-0.02182328701019287,0.7264571985210908,0.5341067314147949,0.13881806,0.4264422977660365
SYVN1,-0.021881699562072754,0.5970061013406768,0.4888162314891815,-0.7040727,2.366052571386006e-06
EFR3A,-0.02188718318939209,0.7166902218503589,0.54680335521698,-0.268267,0.11919354013099724
CD151,-0.021917223930358887,0.8909795289711683,0.773361086845398,-0.69057375,4.4076926568855744e-06
NDUFAF7,-0.021940112113952637,0.4977835763310183,0.3980761766433716,-0.40352085,0.016226839906998882
UBTF,-0.02195417881011963,0.4799775504783169,0.37654539942741394,0.11316788,0.5174508147056572
NECTIN2,-0.021979570388793945,1.1398830875043306,0.956222414970398,-0.6879206,4.961723215316132e-06
GTF2F2,-0.02198052406311035,0.5574874860701922,0.42863190174102783,-0.48436648,0.003193372399864283
THOP1,-0.021989822387695312,0.7643710396914379,0.6146596074104309,0.5919078,0.00018014912087881103
GLIPR2,-0.021991729736328125,0.8667132137404413,0.6710295081138611,-0.024214968,0.8901810626757091
CHD7,-0.021994709968566895,0.6903655414917603,0.5415846109390259,-0.5568684,0.0005119724771255635
TAPBP,-0.022005319595336914,1.080203499165493,0.9367638826370239,-0.7411466,3.539881787934613e-07
STXBP1,-0.02202427387237549,1.4065186138040167,1.2217825651168823,-0.36673948,0.030234647124670142
KIF1A,-0.022066950798034668,1.0433422662781164,0.77479088306427,-0.62363136,6.27133423362243e-05
PROM2,-0.022079944610595703,0.5703145902412466,0.44382399320602417,-0.18353614,0.29125216437319174
LIG3,-0.022095203399658203,0.6002309603024845,0.4954092800617218,-0.70363015,2.416104637444456e-06
CLYBL,-0.02213740348815918,0.7175091938267137,0.552138090133667,0.32406992,0.05753716443167998
SMIM20,-0.02214217185974121,0.7155862922694648,0.5684709548950195,-0.19667052,0.257480968168971
PDCL3,-0.022147536277770996,0.5186351993796342,0.41150930523872375,0.39921573,0.017513565663036735
LRRFIP2,-0.022149085998535156,0.4636790164953517,0.37706804275512695,0.20640402,0.23419679805278082
PABPC4,-0.02216804027557373,0.8339300919673823,0.6653159260749817,-0.58722967,0.0002085477003050392
PSMC6,-0.022168636322021484,0.5827393544704544,0.43925681710243225,-0.49937302,0.002257956304457519
NDUFA5,-0.02216958999633789,0.4393985120958653,0.33764150738716125,0.42047164,0.011903035922973171
SELENBP1,-0.02220737934112549,0.9841921803082192,0.7416054010391235,-0.15093566,0.38676899209126747
PARP1,-0.02221834659576416,1.0198026566242837,0.864990770816803,-0.79598546,1.0888710165422733e-08
UXS1,-0.022221922874450684,0.5123146315033864,0.42409613728523254,-0.30917972,0.07071957823708154
ACOT13,-0.02227461338043213,0.8659989743832336,0.7160086035728455,0.43699482,0.008668716826019275
IBA57,-0.022316932678222656,0.440738324546773,0.3784084916114807,0.012961039,0.9410925651952168
NES,-0.02231729030609131,1.2060379830257646,0.9917322397232056,-0.31072482,0.06925083714079751
GOLGA4,-0.022318124771118164,0.5569077770892275,0.454214483499527,-0.79631215,1.0632475214877644e-08
MRPL46,-0.02239358425140381,0.432241237717042,0.3558134436607361,0.5927437,0.00017545645484127442
DPY30,-0.02245509624481201,0.384559053069237,0.31971725821495056,0.066057235,0.7061593763023732
NECTIN4,-0.02247035503387451,0.5809902636291634,0.42803314328193665,-0.101298906,0.5625752850870147
RNF167,-0.02251756191253662,0.6231973639723225,0.45492297410964966,0.42868173,0.010187350245290808
CORO1C,-0.022536873817443848,0.6725622698518763,0.49854061007499695,-0.63399464,4.330974991237899e-05
MSL1,-0.022551417350769043,0.5022261059110604,0.4063221514225006,0.1564022,0.3695997558716258
ADSL,-0.022560596466064453,0.8981407338823544,0.7077380418777466,-0.5334858,0.0009663470173852094
SPINDOC,-0.022561073303222656,0.8065515427434488,0.6652581095695496,0.619445,7.255853288470272e-05
STX6,-0.022595643997192383,0.6261524542487727,0.4831102192401886,-0.6690114,1.11491087640789e-05
ANPEP,-0.02260303497314453,1.1026344764854925,0.7890253663063049,0.4976378,0.0023521691616319334
GAA,-0.022610187530517578,0.7646606366388988,0.584477424621582,0.45431942,0.006113373464693603
RAB5C,-0.022623300552368164,0.6505581293544717,0.562044620513916,0.6822571,6.362558894019233e-06
ASNS,-0.022641777992248535,0.780457972546646,0.6889692544937134,-0.43531674,0.008958650456939533
EIF3M,-0.022684574127197266,0.8065767424551578,0.5977651476860046,-0.46527958,0.004856049058804977
MTPN,-0.02269446849822998,1.3623111191464439,1.139706015586853,0.65978754,1.621238818402767e-05
NCAM1,-0.022712230682373047,1.2716750604061688,1.0643466711044312,-0.6278677,5.399290292198981e-05
SMN1,-0.022771477699279785,0.4668316050103329,0.3525216579437256,-0.35891214,0.03422936908249242
MRPS22,-0.02277970314025879,0.5084883374083611,0.3872948884963989,0.70232743,2.5691278870116896e-06
UBAC2,-0.022788166999816895,0.6020332575194537,0.48126116394996643,0.41630116,0.012864231099865904
CLNS1A,-0.022849440574645996,1.0911135915333958,0.9197039008140564,-0.20839837,0.2296075449381299
CASP1,-0.02285170555114746,0.427290734275025,0.33719542622566223,0.25108552,0.14569153970149853
CFL1,-0.022855162620544434,1.0167909238789903,0.8310454487800598,-0.4911538,0.002735248741303371
TOM1L2,-0.022884845733642578,0.3982405643327158,0.3365311026573181,-0.36261886,0.03228708939327555
SCRN1,-0.022918224334716797,1.049751486206456,0.7799209356307983,-0.6429053,3.116003086516807e-05
CCDC50,-0.022933483123779297,0.5337538058839852,0.45776551961898804,0.043461546,0.8042109264522618
MRPS25,-0.022933602333068848,0.5990734376739645,0.46996667981147766,-0.6043667,0.00012062861993700868
AMFR,-0.022942304611206055,0.6688620633859869,0.5676649808883667,0.7624397,1.0228214214560953e-07
PITPNM1,-0.023046374320983887,0.765549325122527,0.6571931838989258,0.4865986,0.003035859007973957
PPP2CA,-0.023052096366882324,0.6094006508539228,0.4525125324726105,-0.59925574,0.00014248716797293255
SLC30A1,-0.023056387901306152,0.7872371143971573,0.6411778330802917,-0.6003168,0.0001376775710939275
ASAH1,-0.02310013771057129,0.7149387984325304,0.5954681634902954,0.44714198,0.0070802664765916845
HP1BP3,-0.023102283477783203,0.7395872241352162,0.5640973448753357,-0.38473892,0.022482077466950193
SMU1,-0.023123621940612793,0.39953805355982125,0.3030809760093689,-0.40525904,0.015730264368896168
MELTF,-0.023142218589782715,0.9577005965063,0.7592427134513855,0.40014,0.017230335929161567
AP3B1,-0.023154616355895996,0.46733446967151854,0.36106133460998535,-0.26448286,0.12469470774351656
POP1,-0.02318596839904785,0.5298108916470307,0.45533329248428345,-0.18353984,0.2912422808678045
GBA,-0.023217439651489258,0.6781267464962456,0.5586884021759033,0.26588553,0.12263391455081485
SCLY,-0.02322244644165039,0.4766275486561573,0.37017521262168884,0.6060384,0.00011416343158292959
PIP4K2B,-0.023232340812683105,0.6220956075606779,0.4725216329097748,0.016851848,0.9234545386832289
PTPRS,-0.023241162300109863,0.6113714623248463,0.4784899652004242,-0.18621907,0.2841333318193642
STIM1,-0.02324199676513672,0.7110493750107341,0.553568422794342,-0.36239195,0.03240337149926378
CLPX,-0.0232468843460083,0.46565928364955894,0.39062461256980896,0.6593418,1.6503073847994747e-05
WDR18,-0.02325737476348877,0.43264233104927813,0.33858048915863037,-0.28988925,0.09117855370746589
LSM2,-0.023265719413757324,0.3689629263280559,0.2794889211654663,-0.1408248,0.41972030284221373
GNG5,-0.023311853408813477,0.4962547371443639,0.37387070059776306,-0.27197978,0.11397445340760941
COA4,-0.023319721221923828,0.48433789757172674,0.38623684644699097,0.6038305,0.00012277111814714865
DDX6,-0.02331995964050293,0.7387082111654684,0.5776771306991577,0.6426362,3.1476165907546925e-05
BAG1,-0.023321032524108887,0.34469662717353783,0.2626192569732666,0.41292322,0.01368998678505637
ACAP2,-0.023322224617004395,0.3713829720423744,0.3219315707683563,0.3044019,0.07541597249521972
IAH1,-0.023339152336120605,0.44270849975882004,0.3350529372692108,-0.3156472,0.06473041379828344
RARS1,-0.023341894149780273,0.48394043717594726,0.3938234746456146,-0.2383775,0.16788949384027407
DDX42,-0.02335178852081299,0.4671754140151757,0.3508016765117645,-0.4464,0.007187315545305212
TRIM16,-0.023378610610961914,0.5472087114406821,0.4221612215042114,-0.1635488,0.3478486388583167
ATPAF1,-0.02340984344482422,0.5556884652999167,0.4274205267429352,-0.273944,0.1112837015216537
ANXA4,-0.023421406745910645,1.4655601275631962,1.2251503467559814,0.5469034,0.0006749656895121672
LAMB1,-0.023425817489624023,0.7563712582436541,0.6103122234344482,0.5520487,0.0005858287999463889
TMEM132A,-0.023434042930603027,0.3110677082268816,0.2553185522556305,0.09718558,0.5786249036677846
PTDSS2,-0.023500919342041016,0.6616389986550404,0.5637975335121155,-0.4566294,0.0058273621517571025
UFL1,-0.023504137992858887,0.5201192124513923,0.4427648186683655,0.7103347,1.7522266603712968e-06
CUL1,-0.023527860641479492,0.4970997499993662,0.3821278214454651,-0.5324929,0.0009917708235140878
MIPEP,-0.02353036403656006,0.5938149215942767,0.5068877339363098,0.24507514,0.15590676727038033
MFGE8,-0.023604273796081543,0.9091668051228008,0.7292983531951904,-0.35374108,0.037096879319803024
STRN4,-0.02361297607421875,0.45621081014089687,0.3553414046764374,0.5148532,0.001552998728056688
TRIM22,-0.023615002632141113,0.3552833115357417,0.2925679087638855,-0.119434685,0.4943690199826964
AP3S2,-0.023622751235961914,0.456587877971666,0.3636923134326935,-0.07398909,0.672726851945782
CCDC9B,-0.02369534969329834,0.42588587884021434,0.326020210981369,0.31584066,0.06455759882398632
SMS,-0.023706674575805664,0.9567705383189575,0.7861010432243347,-0.71980536,1.095918375739356e-06
EIF2B4,-0.023734688758850098,0.9080374289688145,0.7493546605110168,0.16468202,0.34447248927373114
SNX2,-0.023741602897644043,0.782022818749525,0.5532850623130798,0.28214985,0.10055740296632842
LCLAT1,-0.023805618286132812,0.5052507192652819,0.3898128569126129,-0.11303868,0.5179322952464893
HTRA2,-0.023879528045654297,0.4153880189444752,0.3037518262863159,-0.16814572,0.33427751429636376
HIBCH,-0.023905158042907715,0.6027197172863548,0.46986526250839233,0.063051574,0.718974615562544
MTHFD2,-0.023925065994262695,0.6517928532733865,0.49176689982414246,-0.25095418,0.14590945316549758
CARM1,-0.023932337760925293,0.5758312188131297,0.40867048501968384,0.17889643,0.30383069549252745
TPI1,-0.02393817901611328,1.2192449787217179,1.0006223917007446,-0.16941331,0.3305930789389339
SLFN11,-0.0239945650100708,0.45367454221902803,0.3653246760368347,0.20807274,0.23035249495374668
IVNS1ABP,-0.024027109146118164,0.5639958889165483,0.44801223278045654,-0.2052277,0.2369323000232257
CAPN2,-0.024034619331359863,1.00692923231071,0.8680483102798462,-0.6371986,3.8520110206643863e-05
FDX1,-0.024042367935180664,0.7027008896844459,0.5585396885871887,-0.44424722,0.007505721674159602
CAPN1,-0.024070024490356445,0.8626815991718396,0.684016764163971,0.30487528,0.07494011130463694
STAMBPL1,-0.024170398712158203,0.44995753034879216,0.3336688280105591,-0.4539727,0.006157334816339938
CDC42,-0.02418684959411621,0.3920715061711924,0.31729936599731445,-0.05221818,0.7657711656042143
AGAP3,-0.02419900894165039,0.5630102492427743,0.4688096046447754,0.5469941,0.0006732955107043408
ISG15,-0.024201273918151855,0.7940033425758014,0.6105366945266724,-0.13649005,0.4343144946840108
FAM114A2,-0.02424335479736328,0.5140620733102808,0.41231200098991394,-0.09826436,0.5743960651485543
YWHAB,-0.02427208423614502,0.7852279098983928,0.6506875157356262,0.08430675,0.6301539090097488
MEAF6,-0.02431178092956543,0.556985500645215,0.4309140145778656,-0.5953127,0.0001617114798627133
KHDRBS3,-0.024314165115356445,0.585051515218352,0.4742276966571808,0.25349462,0.14173736324112493
GDE1,-0.024323701858520508,0.5343898659584698,0.42435935139656067,0.077835165,0.6567308511162271
MSTO1,-0.024329304695129395,0.5805418171339535,0.45478734374046326,0.3211076,0.05999104675520263
RAB3D,-0.02432990074157715,0.3653552217523573,0.26728537678718567,-0.38094592,0.02396133512340252
DHRS4,-0.024332404136657715,0.6811999670081879,0.5340175628662109,0.4468043,0.007128814139241401
CD46,-0.02440774440765381,0.5348351064925828,0.40588903427124023,0.6514961,2.245811486737313e-05
FHL3,-0.02449667453765869,0.5994704641665557,0.512778639793396,0.041805822,0.8115331063228252
LONP1,-0.024512887001037598,0.4923850374576304,0.39950481057167053,-0.30671623,0.07311170584077725
NAP1L1,-0.0245131254196167,0.9109370930116245,0.736375093460083,-0.48493668,0.0031524693345784407
CCDC86,-0.0246049165725708,0.542498377960171,0.4498772621154785,-0.291176,0.08968653675782041
PCCB,-0.024700641632080078,0.57619791780226,0.4344177544116974,-0.051362794,0.7695038352485938
WDR48,-0.024710774421691895,0.46422853550055376,0.36959078907966614,0.13026024,0.4557706126914825
ATP2C1,-0.02473437786102295,0.5672431550686837,0.4508298635482788,0.5181374,0.001431193787282436
ACAT2,-0.02475130558013916,1.2295602987146885,0.9349731206893921,-0.5412432,0.0007867160192598912
RBM12,-0.024758577346801758,0.7792913680491514,0.6371913552284241,-0.31075543,0.06922195734659557
SRSF9,-0.024776101112365723,0.5231003031033888,0.4085513651371002,-0.0125626195,0.9429002697832238
GPD1L,-0.02479267120361328,0.6015218002621078,0.4399969279766083,-0.2025502,0.2432393885923494
