Feature,R2,RMSE,MAE,Correlation,P_value
STUB1,-0.011802434921264648,0.5439549279176361,0.4122665524482727,-0.018036207,0.9180924262294202
DDX39A,-0.011806011199951172,0.6713475441340925,0.5543895959854126,-0.7287678,6.905848634096934e-07
DECR2,-0.011806130409240723,0.8417886968157879,0.7077544331550598,-0.7748827,4.6589334276687423e-08
UBE2O,-0.011816859245300293,0.8776204516129016,0.7500247955322266,-0.6968494,3.314478504405849e-06
MACROD1,-0.01181948184967041,0.7448694059619924,0.5321798920631409,-0.36070508,0.03327830656755666
PSMB6,-0.011831164360046387,0.6745424989597826,0.5332983732223511,0.47346222,0.004069100628055521
TRPT1,-0.011832118034362793,0.42491592178621085,0.3130347430706024,-0.14147283,0.41756240919886684
ERAP2,-0.011851668357849121,0.8277727133498562,0.6484092473983765,0.46917638,0.004466285685225963
WDR3,-0.011857151985168457,0.36097163579786423,0.28023555874824524,0.33635807,0.04819545073618092
EML3,-0.01186835765838623,0.4510812709708819,0.3509644865989685,-0.06650684,0.7042488627682594
MSH2,-0.011893987655639648,1.0227023097565628,0.8586868643760681,-0.79872465,8.90566533033864e-09
ITCH,-0.011938333511352539,0.4279460122125564,0.32283276319503784,0.016951669,0.9230026622496098
GLTP,-0.011953353881835938,0.621495267052095,0.4823465645313263,0.42481565,0.010967123129260908
GLUD1,-0.011992573738098145,0.8746639014928226,0.7269172072410583,-0.1877584,0.28010000290704307
QTRT1,-0.011995196342468262,0.5816273151665624,0.4539697468280792,-0.20705612,0.23268926519493086
HSPD1,-0.011997461318969727,0.6371405205051456,0.5196775197982788,0.23924862,0.166294637508377
MRPL55,-0.012013554573059082,0.5097969600941538,0.39268895983695984,0.6190088,7.36608274163369e-05
RCL1,-0.012025833129882812,0.4865914669736643,0.4052902162075043,-0.07353362,0.6746308642233192
RPLP1,-0.012030482292175293,0.4641740125517729,0.40782374143600464,-0.00916433,0.9583303473450584
AUH,-0.012055516242980957,0.6554093880763553,0.5180092453956604,0.39694145,0.018227029995260508
CLPB,-0.012058377265930176,0.38672830589124796,0.30778276920318604,0.25907704,0.1328777084133727
LXN,-0.012067556381225586,0.7895576509779603,0.6257977485656738,-0.6762549,8.232720263665081e-06
MAPT,-0.012101292610168457,0.5378575056485896,0.45773598551750183,0.0073504993,0.9665728136045115
PAK2,-0.012105464935302734,0.947061072218131,0.7984024882316589,-0.66323704,1.4115155087777105e-05
PLD3,-0.012119054794311523,0.8322129745108237,0.5628274083137512,0.01574681,0.9284607360861761
TMOD3,-0.012134552001953125,0.7673741814683077,0.676957905292511,-0.82792413,8.463762229107211e-10
ACP1,-0.012137174606323242,1.3407974630188442,1.0153957605361938,0.69558305,3.5127130727973814e-06
POLG,-0.01214134693145752,0.4371967627176001,0.3717041313648224,0.5285869,0.0010976075626540588
OGFR,-0.012143135070800781,0.7306088807846275,0.5325115919113159,0.026103573,0.881673784834781
TM9SF3,-0.012143492698669434,0.7527301687252741,0.620709240436554,0.7429893,3.194452766522212e-07
SAFB,-0.012145042419433594,0.4048511557157495,0.31346070766448975,0.7112793,1.6734927258894247e-06
FARSB,-0.01214754581451416,0.9974774791211641,0.7751297950744629,-0.7123669,1.5868514773483112e-06
SCEL,-0.012147784233093262,0.5085393545475081,0.41082221269607544,0.50353414,0.0020453368428800076
COMT,-0.012160301208496094,0.752033932790245,0.5329230427742004,0.5098766,0.0017549130719984615
FTSJ3,-0.012196063995361328,0.6228000546602974,0.48991939425468445,0.55364764,0.0005603417269373142
ITPK1,-0.012198805809020996,0.4555554649290263,0.34367069602012634,0.2997545,0.08021352793215769
AIP,-0.012224793434143066,0.765465739287673,0.5953357815742493,-0.52173096,0.0013076100147017295
TOP2B,-0.01222991943359375,0.6568448232003786,0.48937204480171204,-0.29183748,0.08892684914821962
ESYT2,-0.012230992317199707,1.1295623984390895,0.9372670650482178,0.79284453,1.3661174869079122e-08
LAMTOR1,-0.012238383293151855,0.6852171015060038,0.5179392099380493,-0.6154777,8.315222234070096e-05
TBL3,-0.012239336967468262,0.48438056819545533,0.41139206290245056,0.017996002,0.91827479435691
MRPL10,-0.012248992919921875,0.5130768727582546,0.41625070571899414,-0.6374864,3.8114306235426274e-05
CDC42EP1,-0.012265443801879883,0.49549622482686256,0.3840436339378357,-0.090223305,0.606247979156404
TBL2,-0.012281656265258789,0.9090430856718611,0.7423288822174072,0.8349046,4.5160582637568864e-10
SLC27A1,-0.012282371520996094,0.46158817400646407,0.3452228605747223,-0.32596514,0.056009478406473155
EIF4A3,-0.012300729751586914,0.40834223735923564,0.316158652305603,-0.4755202,0.003889503042423307
PGK1,-0.01232147216796875,1.2582667223665949,0.9641816020011902,0.56711066,0.0003818380506879504
BAX,-0.012327075004577637,0.7717723453846904,0.6226316094398499,-0.38164863,0.023681356504575375
NSDHL,-0.01233220100402832,0.5171316560404942,0.43689092993736267,0.6514915,2.2462157245941697e-05
TSPYL5,-0.012337684631347656,0.5893327381519762,0.46485355496406555,0.45344585,0.006224634666644982
DNTTIP1,-0.012363433837890625,0.44792125573875446,0.35804876685142517,-0.3789304,0.02477958715032329
EHHADH,-0.012369155883789062,0.5669480987658247,0.46931377053260803,-0.5415419,0.0007804351595409187
ARFGAP1,-0.012382149696350098,0.553388821460497,0.4450756907463074,-0.0030801296,0.9859894517278281
CDC34,-0.012405872344970703,0.43156762174623553,0.34994712471961975,-0.5675984,0.0003764529898250347
MEAF6,-0.012430191040039062,0.5537456790850214,0.4295463263988495,0.65248805,2.1610662480179026e-05
MRPL14,-0.012432694435119629,0.47936181745345546,0.383638858795166,-0.5021807,0.0021124829872442895
EPS8L1,-0.012441873550415039,0.5866159707168457,0.47108346223831177,-0.16708246,0.33738712788899367
TRPM4,-0.012447118759155273,0.8599733870291963,0.7098497748374939,-0.30739766,0.07244384285794327
NDC80,-0.012447357177734375,0.4769644839772028,0.3447611927986145,0.40545347,0.015675519589429972
SIPA1,-0.012456536293029785,1.0989243862218163,0.9621478319168091,0.8982758,2.503146161081397e-13
CD81,-0.012465238571166992,0.6008138580798982,0.46873021125793457,0.27308077,0.11246023161236565
STIM2,-0.012475967407226562,0.42207661861879125,0.33871155977249146,-0.31752247,0.0630706467530399
NAP1L1,-0.01248025894165039,0.9055718482553442,0.7151337265968323,0.19519457,0.2611407947177152
LETM1,-0.012486577033996582,0.5092415289569903,0.3871508836746216,0.34402865,0.043008674983336055
SERBP1,-0.012489914894104004,0.7841634594293964,0.5929091572761536,-0.41051966,0.014304368900483333
LNPEP,-0.01250159740447998,0.7019713155844518,0.544034481048584,0.62262017,6.497427367175269e-05
ZNF609,-0.012501716613769531,0.32944228648611334,0.2716752290725708,-0.4402917,0.008122294170822351
TMEM126A,-0.012519240379333496,0.5465918216506646,0.45401906967163086,-0.8176559,2.0301055517214757e-09
CNOT1,-0.012526750564575195,0.6612159530224966,0.4983910024166107,-0.48957565,0.002836323888282547
MGST1,-0.012544035911560059,1.0953955125029706,0.9154244661331177,0.77244323,5.456471866410881e-08
GRPEL2,-0.012547731399536133,0.39435667953618964,0.30838441848754883,0.060596008,0.729501069484609
DDX54,-0.012567281723022461,0.7260245515912287,0.5752885341644287,-0.5500334,0.0006194149943292707
RNASEH2C,-0.012573003768920898,0.6827863229932132,0.5224367380142212,-0.5203405,0.0013542694480718767
SUCLG2,-0.012575268745422363,1.418306757046278,1.1444813013076782,0.62462395,6.056323667752981e-05
TCIRG1,-0.012583732604980469,0.777641392758091,0.6491575241088867,0.71752036,1.2294091359009682e-06
TGM2,-0.012586712837219238,1.7031137308570337,1.429400086402893,0.8215758,1.4632421388895349e-09
GLOD4,-0.012590765953063965,1.1437183917738236,0.9415217638015747,-0.7370005,4.446087842221489e-07
PPP2R5D,-0.012601852416992188,0.5741939669081192,0.43430373072624207,-0.45968089,0.005467208788083608
PLK1,-0.012603759765625,0.3120408977302622,0.23325341939926147,0.24921915,0.1488097681030607
HK1,-0.012608766555786133,0.5966441991463461,0.45418769121170044,0.23003998,0.1837094876231166
CXorf38,-0.012668967247009277,0.3704421496484853,0.2515448033809662,-0.0145199895,0.9340220143861824
APOL2,-0.012679338455200195,1.2750680232134328,1.0299339294433594,0.7198389,1.0940642318811275e-06
NPM1,-0.012691020965576172,0.6141300523403749,0.5096005201339722,-0.39311612,0.019481740019469184
COPB2,-0.012693643569946289,0.5798352179263194,0.4282912015914917,0.09107064,0.6028562301344257
MOCS3,-0.012694358825683594,0.5468805585306239,0.45330727100372314,0.275148,0.10965813930594319
SNF8,-0.012723565101623535,0.5396738041574026,0.3988023102283478,0.32998616,0.05287493924215813
TRIP13,-0.012737274169921875,0.7023591851393743,0.5633629560470581,0.39081943,0.020269036952860406
TCF25,-0.012737631797790527,0.5968610172730977,0.4764142632484436,0.0016032085,0.9927070749477606
GGCX,-0.01275932788848877,0.5074959281701664,0.4135732054710388,0.6796742,7.113916275965582e-06
F3,-0.01276695728302002,0.9317913453325118,0.7350565195083618,-0.094890445,0.5876684419747148
SAR1A,-0.012787222862243652,0.49763783131863615,0.4210037589073181,-0.15198618,0.38343420445999427
AGAP3,-0.012809276580810547,0.5598709869786023,0.4654116928577423,0.5978715,0.00014898880129684964
LEMD2,-0.01281118392944336,0.7772560645253668,0.5997751355171204,0.7239158,8.886944926414175e-07
SARS1,-0.01283407211303711,1.045988248215664,0.839201807975769,-0.60508424,0.00011781464534573984
POLD2,-0.01284933090209961,0.5890808476998078,0.44126754999160767,0.290635,0.09031150827587762
NOTCH2,-0.012877941131591797,0.6995319964771493,0.5598341226577759,-0.57548493,0.0002982701619750914
STX16,-0.01287841796875,0.6165701518910786,0.5154390335083008,0.7116337,1.6447939776007835e-06
POP1,-0.012883305549621582,0.5271367549838419,0.45137760043144226,0.0022693193,0.9896775766718032
PSMA6,-0.012892961502075195,0.6845226842661706,0.4918471872806549,0.3853051,0.02226788035034283
RREB1,-0.012900233268737793,0.4238146415007154,0.3226034343242645,-0.29581124,0.08446682831203317
PCM1,-0.012926220893859863,0.41900529409833176,0.3302602767944336,0.3676001,0.029819792542658662
VPS11,-0.012934088706970215,0.36433217616535873,0.3021547496318817,-0.11919564,0.49523960633578723
NDUFB2,-0.012937784194946289,0.5841187032372032,0.44664356112480164,0.35170788,0.03827639762768383
TMX3,-0.012958526611328125,0.6550525457839524,0.5261563062667847,-0.31528658,0.06505348313902523
CCT6B,-0.012975931167602539,0.8739645144244385,0.6942402124404907,0.4022725,0.016591524493659363
WIZ,-0.012980818748474121,0.4519121611419387,0.3565056025981903,-0.63178533,4.6918839617700554e-05
NCL,-0.013006806373596191,0.4255149078267845,0.3268314003944397,0.06553607,0.7083760002916337
OCIAD1,-0.013013124465942383,0.6520169518861847,0.46004387736320496,0.46717864,0.004662593608864016
RNF126,-0.013019204139709473,0.6126883732868195,0.49425554275512695,-0.61842483,7.515957506889318e-05
DDR1,-0.013030171394348145,0.5920795483191909,0.4734008312225342,-0.635888,4.041828168590763e-05
UBQLN2,-0.013039588928222656,0.8850135034942617,0.7167076468467712,-0.7425441,3.274931187714769e-07
ATG3,-0.013040304183959961,0.7488169876727034,0.6319917440414429,-0.29431883,0.08612114848624562
UBXN1,-0.013058304786682129,1.0004497351232793,0.7801833152770996,-0.54298437,0.0007507143744818162
DCUN1D5,-0.013062357902526855,0.6035372535755786,0.4956780672073364,0.42814714,0.01029229995833022
MCM2,-0.01307070255279541,1.0139436743289092,0.8209578394889832,-0.7357309,4.7634840648531244e-07
CNDP2,-0.01307666301727295,1.2645674160369835,1.0114372968673706,-0.5004561,0.002200832846850618
GMPR2,-0.013093829154968262,0.44341437380962073,0.329551637172699,-0.034220316,0.8452717806086759
RHOC,-0.013094782829284668,1.052833679837662,0.8864505290985107,0.85651296,5.28666098184811e-11
TOR1AIP1,-0.013104081153869629,0.6767092820859211,0.5190650224685669,-0.60116833,0.00013392288680551113
RPS15,-0.013117671012878418,0.4174233737742301,0.3372124135494232,0.25641873,0.13704424310889649
SDHAF2,-0.01312100887298584,0.42323837032101885,0.33919432759284973,0.59452945,0.00016579635991317287
JPT1,-0.013146519660949707,1.0107936680164074,0.792793869972229,0.4630856,0.0050881305124575865
NIPSNAP3A,-0.013161540031433105,0.5905014312494231,0.46211323142051697,0.35791776,0.03476625425120188
DLGAP5,-0.013187766075134277,0.6076701107783742,0.4791995882987976,0.19281378,0.26711648938963195
KPNA2,-0.013211846351623535,1.0421014959030463,0.8439500331878662,-0.38712633,0.02159041611254154
GPX7,-0.013216257095336914,0.5649363155679644,0.43999603390693665,-0.099341385,0.5701877448391224
OTUD7B,-0.013216853141784668,0.5174548884093146,0.3549683094024658,-0.14742944,0.3980210910494818
CSNK1E,-0.013226151466369629,0.5567962161333626,0.44674602150917053,-0.71058524,1.7310245739317637e-06
GTSE1,-0.013228893280029297,0.540770602602272,0.4384891986846924,-0.3061103,0.0737096344241019
MCAM,-0.013237357139587402,1.15790017397074,0.924805760383606,0.0013819393,0.9937134977583204
ATP6V1H,-0.01326000690460205,0.8664555596645604,0.7121323943138123,0.801628,7.172333797980623e-09
NCDN,-0.013305068016052246,0.33353131221390725,0.24398967623710632,-0.28641048,0.09530757088894973
FAM107B,-0.013315320014953613,0.6064999075132396,0.46330398321151733,-0.41738316,0.012608766021605563
FAF2,-0.013316750526428223,0.6649472569580662,0.5740530490875244,0.89695334,3.0665522213004173e-13
MRPL43,-0.013323068618774414,0.44781051161458374,0.3614417016506195,0.5348685,0.0009319003804032657
QDPR,-0.01333308219909668,0.6541926514472014,0.5046713948249817,-0.74107546,3.5538626515756116e-07
MTX3,-0.013335704803466797,0.3659075077578363,0.27374300360679626,-0.04396551,0.8019857001697597
DHRS7B,-0.013336896896362305,0.5355391698682274,0.3806097209453583,0.51595306,0.0015112324570353834
DCXR,-0.013362646102905273,0.7417954463452828,0.6000637412071228,0.6360259,4.021463241637243e-05
GHDC,-0.013364195823669434,0.5606390315737781,0.4699350595474243,-0.6499115,2.3874776325300833e-05
NEXN,-0.013364434242248535,0.7067381530567626,0.5349676012992859,-0.15707116,0.3675304611148755
CYP27A1,-0.013366222381591797,0.7781132478860626,0.6183708906173706,0.39611608,0.018491896465573854
JPT2,-0.013367295265197754,1.2601116326244335,0.9590075016021729,-0.6339786,4.3334919570556165e-05
DPYSL5,-0.013382434844970703,1.2854313889231768,1.0226893424987793,0.7615381,1.080806738939081e-07
RAD21,-0.013386845588684082,0.5376012318671537,0.4263041913509369,0.2626148,0.1274790628434732
KRT80,-0.013397932052612305,0.8565740542935512,0.7170082330703735,0.6151329,8.413547531188879e-05
PSMA7,-0.01340484619140625,0.6815380904677246,0.4958905875682831,-0.22388478,0.19604484754810403
MSH6,-0.013454198837280273,1.106279379244414,0.9027693867683411,0.8063543,5.0037539056126395e-09
PLCG1,-0.013455867767333984,0.616968792178652,0.4836544990539551,0.4728524,0.004123674044315357
NGLY1,-0.013467788696289062,0.3902316974475482,0.32408997416496277,0.082418315,0.6378639286817264
MSLN,-0.013472557067871094,0.9535561508824439,0.6949958801269531,0.02983912,0.8648863399572375
PRMT1,-0.01349031925201416,0.6914981845575362,0.5063855051994324,-0.3637795,0.03169780333248829
ZADH2,-0.013507485389709473,0.4517624857685962,0.3320416808128357,-0.32532838,0.05651917134583972
UBFD1,-0.013513565063476562,0.4497936716192573,0.36502525210380554,-0.46885622,0.004497259515632845
DDX10,-0.01351618766784668,0.45429584899943926,0.3646279573440552,-0.18194768,0.2955203912169685
CDCA2,-0.013527631759643555,0.6411077959649673,0.48287975788116455,0.48004177,0.0035188342064659214
FZD6,-0.013532280921936035,0.5887237171615768,0.46811577677726746,0.1283808,0.4623533837473531
PFDN6,-0.013535618782043457,0.9488216872642733,0.7140795588493347,-0.6643846,1.3474165842204619e-05
MINK1,-0.013539671897888184,0.6668557380747454,0.4954530894756317,-0.4950445,0.002499362899020081
PHLDA1,-0.013549208641052246,0.5953251874878316,0.45573344826698303,0.14601167,0.4026238275975402
EEF2,-0.013555049896240234,1.0036151033351357,0.7695796489715576,-0.2543837,0.14029814578767358
DIDO1,-0.013567924499511719,0.4517058808147219,0.3447306454181671,0.58997995,0.00019140330257680883
FKBP1A,-0.013576388359069824,0.8002379272227169,0.6265795826911926,-0.48691076,0.0030143757506032724
CAPZA2,-0.013577103614807129,0.5469717757564105,0.45488816499710083,0.25403956,0.14085399134635807
RARS2,-0.013594627380371094,0.5887520141324136,0.5215587615966797,-0.3566444,0.035463815054412866
PPP1R13L,-0.0135955810546875,1.0962335998978703,0.8937644958496094,0.61252403,9.192208517669479e-05
LEMD3,-0.01363074779510498,0.6901869502287753,0.5086376667022705,-0.53102034,0.0010305612175348917
GNL3,-0.013695478439331055,0.658716448738367,0.5371726155281067,0.09976234,0.5685468954123307
EIPR1,-0.013702034950256348,0.4587339326710928,0.3119869828224182,-0.54429984,0.0007244894576515792
LAMC2,-0.013708710670471191,0.7685932309714478,0.613006591796875,0.3883966,0.021128071178094714
CCDC124,-0.013718843460083008,0.8570125358715182,0.6578266620635986,0.41250053,0.013796396578311169
POLR2A,-0.013733148574829102,0.4478990492202332,0.3532427251338959,-0.5152393,0.0015382263011923215
TIPRL,-0.013750791549682617,0.7956762460055529,0.604625403881073,0.49155438,0.0027101009017917563
CPPED1,-0.013751864433288574,0.701025583631597,0.6014866828918457,0.6074146,0.00010907590694238423
DYNLRB1,-0.013759374618530273,0.6950673732073923,0.5490418672561646,-0.21864,0.2070033352602515
PSMD2,-0.013767361640930176,0.5735816015725146,0.4242713153362274,0.09944111,0.5697990626607623
AKAP9,-0.013805985450744629,0.478686788658792,0.3748508393764496,-0.2599015,0.13160472371774773
MTPN,-0.01381230354309082,1.356382386386887,1.1430937051773071,0.24198326,0.16135896586177106
