Feature,R2,RMSE,MAE,Correlation,P_value
PTPN11,-0.9925358295440674,0.9474091725863492,0.8260133862495422,-0.5406379,0.0007995830159788169
DDX39A,-0.9928358793258667,0.9421814065865874,0.7805641889572144,0.2699292,0.11683541272618318
STK26,-0.9933608770370483,0.8800244148617219,0.7453982830047607,0.54919475,0.0006338845790164932
NEK9,-0.994593620300293,0.8156943616934322,0.6721409559249878,0.2961779,0.08406412826725279
METTL16,-0.9948025941848755,0.6692077790081804,0.572459876537323,0.09100632,0.6031136177087443
DYNC1H1,-0.9958242177963257,1.044398381663763,0.9503766894340515,0.08178444,0.6404602313890808
KDSR,-0.9958610534667969,0.8438393934013312,0.7308818101882935,0.3555832,0.03605379724385769
NUP210,-0.9962266683578491,0.902093431505825,0.6801443099975586,-0.14582433,0.4032344788428833
PDCD2L,-0.9963589906692505,0.9201446069183861,0.7530696392059326,-0.17569865,0.31269729164653565
FGD3,-0.9971160888671875,0.7687959982903818,0.6396911144256592,-0.41499788,0.013177714719828312
BAG6,-0.9975572824478149,0.8837720331901306,0.8006037473678589,0.025035769,0.8864824591263989
MAP1A,-0.9976221323013306,1.1407932523193471,0.891862690448761,0.2975716,0.08254695656899214
EEF1E1,-0.998197078704834,0.8390020011245997,0.7330072522163391,-0.2477714,0.15126196167622027
NFU1,-0.9982395172119141,0.8698346399591147,0.750360369682312,0.60644364,0.00011264345282208827
PPME1,-0.9983922243118286,0.953654032987424,0.8148506283760071,-0.012530349,0.9430468674599864
FCF1,-0.9986248016357422,0.583126369159886,0.47986820340156555,0.13911742,0.4254354466935416
DMAC2,-0.9989619255065918,0.5570863511919876,0.47926706075668335,-0.08379949,0.6322211456473387
ABCF1,-1.0002903938293457,1.0024450927309834,0.900916576385498,-0.5135512,0.0016037494805958622
FNDC3A,-1.0005886554718018,0.6306387926073505,0.5257619023323059,0.33361533,0.050167291396522956
MIDEAS,-1.0008695125579834,0.5407316929491123,0.4476417899131775,-0.27346143,0.11194028022643442
SLC30A9,-1.0013747215270996,0.6204824017973195,0.5358352661132812,-0.35867068,0.034359087188603574
TAP2,-1.0030531883239746,1.138346080727272,0.9664604067802429,0.25652552,0.13687500336987482
GSDME,-1.0031707286834717,0.8095562131825057,0.6792922616004944,0.012815674,0.9417518953582694
ADK,-1.0035500526428223,0.7279798567678513,0.630443274974823,-0.22085227,0.20233046737708987
CASP2,-1.0042061805725098,0.5584186733084366,0.43288955092430115,-0.12815303,0.4631542855573559
PLP2,-1.0047788619995117,1.3338851333274722,1.108122706413269,0.35894987,0.03420909876334532
GLTP,-1.0048837661743164,0.8747866574827098,0.7705227732658386,0.1315112,0.4514170978206306
RABGAP1,-1.0049819946289062,0.6012208885156027,0.519746720790863,-0.22408384,0.1956370427631292
USP10,-1.0052626132965088,1.0040160835239302,0.8900507688522339,-0.031552725,0.8572048082532879
BAX,-1.0054609775543213,1.0862652949407603,0.933865487575531,-0.69707024,3.2809621064723606e-06
CHMP3,-1.0059118270874023,0.6818032494268087,0.5844905376434326,0.30081174,0.07910185333617804
PSMB5,-1.006667137145996,0.9764887362278317,0.8658151626586914,-0.67299026,9.448114369855668e-06
QTRT2,-1.0071940422058105,0.7821477690789451,0.6074379086494446,0.36225936,0.03247144223031745
PPP2R1A,-1.0072519779205322,1.077178982312839,0.9513642191886902,-0.5452374,0.0007062963756810908
SLC27A1,-1.0075263977050781,0.6500316236212569,0.5605015158653259,0.17097223,0.32609670805833363
SEC16A,-1.0087018013000488,0.8557115671797897,0.7201685905456543,0.024835275,0.8873858103784678
AKAP9,-1.0094590187072754,0.6739281400454912,0.5674174427986145,0.26963413,0.1172514291993923
RRP7A,-1.0109641551971436,0.6649599406359212,0.5504475831985474,0.14220883,0.41511913616961743
EFHD2,-1.0111911296844482,0.8628684735682012,0.7203930616378784,0.07860595,0.6535431874249205
COPS2,-1.0121040344238281,0.8408684799805778,0.7719089984893799,0.37672758,0.025700065837611162
RBBP4,-1.012202262878418,1.0102185648308701,0.8225365877151489,-0.64953506,2.4223016684849257e-05
GPD1L,-1.0128827095031738,0.8430291381361513,0.6871843934059143,0.048571058,0.7817200198791265
VTA1,-1.013366460800171,1.1704578732092235,1.0677552223205566,-0.15364824,0.37819209920490177
SLC29A1,-1.0135483741760254,0.5464572400765555,0.4275018274784088,0.61732674,7.805298816709264e-05
HIP1,-1.0136384963989258,0.6839242626639256,0.5752726197242737,0.07527568,0.6673600066167108
SAAL1,-1.0144243240356445,0.8338455334767875,0.6796787977218628,-0.2403095,0.16436727593513722
NDC80,-1.014448881149292,0.672787534549109,0.5897201895713806,0.32412213,0.05749463781532286
CCDC51,-1.0165221691131592,0.8705511413157464,0.7163377404212952,0.24888794,0.1493683046392097
POLR3F,-1.0174157619476318,0.7344569708345386,0.6085275411605835,0.22644919,0.19083706282374058
IKBKB,-1.0184874534606934,0.4655495582499399,0.4096492826938629,0.09609263,0.582923995773491
MAP3K20,-1.0185866355895996,0.5919911282944273,0.5103822946548462,0.2227823,0.1983141579715845
PDF,-1.0191378593444824,0.9348195858662791,0.7453243136405945,0.161225,0.3548346203785288
RNF149,-1.0192737579345703,0.7730690820404358,0.6656951308250427,-0.6031308,0.0001256185114774328
PPP2R2A,-1.019540786743164,0.9576541663975143,0.8074878454208374,0.20967013,0.2267132462487463
PTCD1,-1.0196194648742676,0.6466644359047091,0.5306823253631592,0.05843064,0.7388237806054577
PIR,-1.020176887512207,0.9034582744098082,0.7746003866195679,-0.4129476,0.013683856252005102
SARNP,-1.0204885005950928,1.1134953343191323,1.0004825592041016,-0.5940786,0.00016818915739546365
PLSCR3,-1.020555019378662,0.86922253854911,0.7225586771965027,0.2061988,0.23467238052739517
VPS29,-1.0206916332244873,0.8340593433856367,0.7446183562278748,0.10742216,0.5390706280770167
EI24,-1.0207974910736084,0.876678185810322,0.7660917043685913,0.27674174,0.10753404661160551
DYNC1LI2,-1.0216026306152344,0.7444205170751076,0.6595638990402222,-0.34589428,0.04181777104518171
WDR55,-1.0217771530151367,0.7153787747366349,0.6091223359107971,0.46060964,0.0053614671965178376
PRR36,-1.0220162868499756,0.9047171026206098,0.7105659246444702,-0.21510337,0.21462761624892376
RFC5,-1.0226762294769287,0.6538264163196985,0.5448938012123108,-0.27441505,0.11064565515203312
ZC3H11A,-1.0229341983795166,1.021003682980821,0.9026160836219788,-0.28322777,0.09920881487225491
ANXA9,-1.0233592987060547,0.9029306592034573,0.7585986256599426,-0.06296225,0.7193564918475815
TP53BP1,-1.0233829021453857,0.782795102959755,0.5891024470329285,0.03389528,0.8467241928683952
MRPS18B,-1.024275541305542,0.8523313568640827,0.7374284267425537,0.35678348,0.03538705752441443
RAB12,-1.024829626083374,0.7435827291545261,0.6009957194328308,0.09459819,0.5888246588761759
COPS3,-1.0248692035675049,0.7794399273586582,0.6936143636703491,-0.2666074,0.12158342208679328
TTC1,-1.026254415512085,1.0325083713330676,0.9077781438827515,-0.017385118,0.9210399490369299
WDR44,-1.026676893234253,0.6170046088697276,0.501629114151001,-0.16443431,0.3452088028358546
PPIE,-1.0268757343292236,0.8836403062935306,0.6798340082168579,-0.6699502,1.0724387190803273e-05
ISG20L2,-1.027146816253662,0.7541097652895173,0.6032203435897827,0.54636437,0.0006849661077333918
SCG2,-1.0275635719299316,0.6952482686753374,0.5781709551811218,-0.11139717,0.5240676912110493
GOLIM4,-1.0286152362823486,0.8457114415277427,0.6800951361656189,0.29601982,0.0842375418340177
TFG,-1.0302238464355469,1.1265034695845744,0.9698063731193542,-0.03282806,0.8514955350864558
ANAPC7,-1.0306506156921387,0.5503798841805112,0.47292017936706543,0.029124547,0.8680937387327023
AASS,-1.0309224128723145,0.7897043167334414,0.6478212475776672,0.37142605,0.028031477461207342
CDC37,-1.0313453674316406,1.0235183334460338,0.8895315527915955,-0.045572825,0.7948976067567706
LYPLAL1,-1.0314347743988037,0.5624849264456439,0.4551149606704712,0.33480945,0.04930103145474169
DIS3,-1.0321998596191406,1.100770489739593,0.9162532091140747,-0.62126154,6.812723041454041e-05
SEPTIN9,-1.0322728157043457,1.0058093604828948,0.8847743272781372,-0.15328585,0.37933143435368627
PVR,-1.032428503036499,1.2329244178475893,1.007378339767456,0.71558017,1.354268600488796e-06
ZNF787,-1.032611608505249,0.7328959647271724,0.6653501391410828,-0.48120221,0.0034287930216642956
CRLF3,-1.0341124534606934,0.6898690284944718,0.608877420425415,-0.21416594,0.21668057845997218
AAMP,-1.035933256149292,0.7121678280760281,0.6049680709838867,-0.20867799,0.22896891995675997
CSNK1E,-1.0362179279327393,0.7893238201448729,0.6041713356971741,-0.6561058,1.875949255277913e-05
IARS1,-1.0367448329925537,0.8671879467662313,0.7910380959510803,-0.20619783,0.2346745927754896
PRKD2,-1.0370540618896484,0.6129128631389067,0.5198767185211182,0.10890658,0.5334437149001963
GARS1,-1.0383803844451904,0.9969240505384358,0.8481671214103699,0.19070804,0.2724757662663057
CNOT9,-1.0387022495269775,0.6349947706517839,0.56125807762146,0.22874069,0.18626648711570357
SAP30BP,-1.0387513637542725,0.6813951066542078,0.5968247652053833,0.50788164,0.0018420966815060943
TOP2B,-1.039167881011963,0.9322871238271044,0.8106564283370972,0.32980737,0.05301120720922686
ALDH7A1,-1.0392892360687256,0.9076309206346163,0.7862619757652283,0.12529822,0.4732584872880064
EPS15,-1.0404305458068848,0.6061313817889358,0.5180836319923401,0.1306676,0.4543505767185498
COL6A2,-1.0411741733551025,1.0183316477581086,0.8642959594726562,-0.057736527,0.7418202881087268
BORCS7,-1.0419847965240479,0.6721383621011366,0.5811846852302551,0.1458985,0.4029927966054897
ARHGAP45,-1.0422046184539795,0.7344219517409628,0.6374845504760742,-0.1333652,0.445006710041688
GALT,-1.042484998703003,0.5829126226009035,0.47535982728004456,-0.16872413,0.33259294162876285
RBM42,-1.042588710784912,0.6830343737085973,0.5863279104232788,-0.34085366,0.04509814006744657
ALG5,-1.0428895950317383,0.8515419213844507,0.7025691270828247,0.07043659,0.6876289493247002
SURF2,-1.0429821014404297,0.5705149304377864,0.5143833756446838,0.15745318,0.3663515762201875
MVK,-1.0432555675506592,0.5258019407829257,0.4488539695739746,0.13786764,0.42964636830797254
ZNF318,-1.044633388519287,0.43811166103589305,0.37659525871276855,0.27777725,0.10617074432170426
DSC2,-1.0447163581848145,0.9780594605739847,0.7869536280632019,-0.4472032,0.007071505785755983
ASAP1,-1.0449135303497314,0.6036129721736564,0.4919823110103607,0.0064309966,0.9707522791256629
RAB31,-1.0449564456939697,0.8455797770630822,0.6935006380081177,0.38142297,0.02377096663038626
AKT1S1,-1.045351505279541,0.929620820547344,0.7946898341178894,0.18987252,0.27462161131783136
RPF2,-1.0454609394073486,0.6230665580486492,0.5085981488227844,0.7246837,8.54217222649096e-07
YWHAE,-1.0454626083374023,1.321293528479495,1.1482123136520386,-0.46512792,0.004871790462789367
NDRG3,-1.0467078685760498,0.8339829456040151,0.7373930811882019,-0.45567596,0.0059439904014509685
COA7,-1.0476915836334229,0.7753842831599714,0.6356968879699707,0.0748519,0.6691261270710253
CCDC12,-1.0477330684661865,0.5113883954132745,0.4327068328857422,-0.44050732,0.008087600289743228
AGAP3,-1.0482680797576904,0.7961914646425182,0.6714634299278259,0.22499219,0.19378404933133964
PTPRK,-1.048353672027588,0.8106980516021869,0.6799875497817993,0.40795097,0.014986386549004012
PPP2CA,-1.0488553047180176,0.8624018682410081,0.7655512690544128,-0.43133354,0.009680135888222094
GALNS,-1.0493063926696777,0.7374893058389435,0.590891420841217,-0.58637923,0.00021412063463236214
EFNB1,-1.0495407581329346,0.9215856518299886,0.7749488949775696,0.29466566,0.08573439882601655
MED17,-1.0507335662841797,0.5728527091190738,0.4903874099254608,-0.086689875,0.6204786777458874
SSU72,-1.0508265495300293,0.7534423745059753,0.6577374935150146,0.16671933,0.33845316517298535
GCN1,-1.0508296489715576,0.906501373418324,0.8194699287414551,0.10749781,0.5387830172474073
DBT,-1.0509462356567383,0.7135845830406654,0.5510928630828857,-0.01569645,0.928689240108129
UAP1L1,-1.0519218444824219,0.7229617735965355,0.6105556488037109,-0.5026501,0.0020889830014308632
RABGGTA,-1.0520563125610352,0.6943195196214617,0.6049889922142029,0.2765751,0.10775469764921458
MRFAP1,-1.0520811080932617,0.8707835581728525,0.7640083432197571,-0.1264027,0.4693357215205957
BNIP1,-1.0523719787597656,0.6733349308224729,0.5608187317848206,-0.13478595,0.44012792978296167
DTX3L,-1.0528240203857422,0.7061293102206462,0.6044574975967407,0.45345637,0.00622328832205662
PDAP1,-1.053312063217163,0.9608814564310942,0.8387185335159302,-0.3470218,0.04111105218116671
ARHGEF7,-1.0541777610778809,0.714509729611439,0.5868009924888611,-0.33225346,0.05117002913905397
SMAP2,-1.0543675422668457,0.7877360610769838,0.6475957036018372,-0.038840413,0.8246865428329955
KAT7,-1.0549187660217285,0.6458057172059686,0.5383961200714111,0.17291367,0.3205502463925258
TSFM,-1.055082082748413,0.7428545714690171,0.5858281850814819,-0.3983531,0.01778137402970999
TNPO1,-1.0565667152404785,1.0837249720410291,0.9756581783294678,-0.13573557,0.4368833384804993
PABPC1L,-1.057420015335083,0.8926989183556306,0.791218101978302,-0.13808501,0.4289125024974849
TUBA4A,-1.057586908340454,1.4068220458535778,1.1389734745025635,-0.5270563,0.0011417211647620094
UBE4A,-1.057774305343628,0.6273337423968155,0.5306631326675415,-0.1935418,0.2652798150795371
HK2,-1.0578057765960693,0.953866638810809,0.7519435286521912,0.2498553,0.14774157926671497
HSPG2,-1.0584564208984375,0.7710480047413988,0.6307652592658997,-0.20688745,0.23307853712701282
PDE4DIP,-1.0586142539978027,0.6395569481103109,0.5383739471435547,0.11827645,0.4985950447196527
BIRC6,-1.0587410926818848,0.559999684010144,0.4519443213939667,-0.115193196,0.5099333464212205
HPDL,-1.0590033531188965,1.070065713540178,0.8587803244590759,-0.35545954,0.03612304043074095
CLASP2,-1.0590174198150635,0.7282103034219075,0.6430716514587402,-0.10853248,0.5348594048663337
ELOC,-1.060270071029663,0.880380978478548,0.7717892527580261,-0.51961935,0.0013790386900345917
SPDL1,-1.0620195865631104,0.6881801318778112,0.5717981457710266,0.49277022,0.002634995737891884
EEF1D,-1.0623302459716797,1.263976636688785,1.0666815042495728,0.5530583,0.0005696174407509005
PRMT1,-1.062833547592163,0.986536891485267,0.8623085021972656,-0.07815936,0.6553894778701735
MPP1,-1.063011646270752,0.8520394835501891,0.7373785972595215,0.054021806,0.7579182085244285
NDUFAF2,-1.0633747577667236,0.8841745452697621,0.7222397327423096,0.4616436,0.005245829861835041
ILK,-1.0644164085388184,0.8771386576863086,0.7159680724143982,0.10279775,0.5567785107300671
SRP54,-1.06459379196167,0.7881007990800737,0.7037573456764221,0.22151172,0.20095181852443997
PLGRKT,-1.0651586055755615,0.829113460316115,0.6913917660713196,-0.061023664,0.7276639749933967
TRMT1L,-1.0655908584594727,0.5148007712130931,0.4346657395362854,-0.11215855,0.5212174717580621
EPDR1,-1.0658705234527588,1.0910886811771403,0.9269753694534302,0.56935096,0.0003576543766322205
BUB3,-1.066066026687622,0.9125178400673393,0.7774180769920349,-0.6916183,4.2054964953037285e-06
FAM234A,-1.0663537979125977,0.7452199722531482,0.6359041333198547,-0.15315431,0.3797453153907568
RFC4,-1.066406488418579,1.0406248350401053,0.9000737071037292,-0.6242274,6.141419123308651e-05
UHRF2,-1.066972017288208,0.573566611408364,0.4583461284637451,-0.14025515,0.4216221452725656
PIGT,-1.067960500717163,0.9304632268400602,0.7691275477409363,0.59715766,0.00015244443461254016
AKAP13,-1.0680127143859863,0.6766875259429005,0.5472313761711121,0.04791417,0.7846024762012883
NUMA1,-1.0683772563934326,0.9139334106583391,0.8066250681877136,0.09591449,0.5836258352014978
SEPTIN2,-1.0691161155700684,1.0831460546350093,1.0055291652679443,-0.12687129,0.4676765479778403
SPRYD4,-1.069378137588501,0.8430573834904463,0.7142316102981567,-0.15270986,0.381146515505701
SEH1L,-1.0702173709869385,0.6601220974185684,0.5572554469108582,-0.04471292,0.7986877982352786
AVL9,-1.0704405307769775,0.5677261233094278,0.4820269048213959,0.20784412,0.2308766569214304
RNF114,-1.0712840557098389,0.9256694742319758,0.8188009262084961,-0.1949307,0.26179885071641845
WBP2,-1.0727238655090332,0.8414649043275639,0.7198804020881653,0.20687605,0.23310496304036699
REXO2,-1.0730538368225098,0.8356785952628772,0.7331160306930542,0.17490458,0.31492391280216453
SRPK2,-1.0734684467315674,0.62808133158551,0.5207219123840332,-0.21869726,0.2068812856438947
F8A1,-1.0749540328979492,0.49399591671649923,0.4346050024032593,-0.11903399,0.49582883429550334
NCBP2,-1.0757555961608887,0.8168610761487526,0.6899579763412476,0.104886964,0.5487447967804118
ARHGEF1,-1.076390027999878,0.8193212059979101,0.7017121911048889,0.2538492,0.14116196765165112
CSDE1,-1.07724928855896,1.050874954072986,0.9197322130203247,-0.3580281,0.03470631417693902
CD58,-1.0776004791259766,0.7910085041997198,0.6892943382263184,-0.64225966,3.192351796358263e-05
SRSF5,-1.0780291557312012,0.7165052771896384,0.6025114059448242,0.03749983,0.8306486515175476
SRCAP,-1.078383207321167,0.7805854641360714,0.6779893636703491,0.23357117,0.17688542307360086
TFB1M,-1.0786747932434082,0.649231091874347,0.5103965997695923,0.13928993,0.4248560666106287
PGM2,-1.080049753189087,0.6742753465928579,0.5842887163162231,-0.26737893,0.12046801842365647
HSD17B7,-1.080484390258789,0.7032999033086724,0.5754820108413696,-0.039347477,0.8224337622600179
RNF167,-1.080718994140625,0.8889901398239598,0.7850494980812073,0.22105162,0.20191309126145593
TOP2A,-1.0812392234802246,1.2001481322411411,1.0474392175674438,0.06892774,0.6939937053836935
MICALL1,-1.0813705921173096,0.6119233667352406,0.5196486115455627,-0.018172745,0.9174746713049745
G3BP2,-1.082071304321289,0.8184673811623737,0.7308838963508606,0.15763175,0.365801343929869
PFKM,-1.08213210105896,0.9718780468466734,0.7869199514389038,-0.5659478,0.0003949565189947275
POGLUT1,-1.0823302268981934,0.7335706323265672,0.6044986248016357,-0.18674725,0.2827451219798311
PPIA,-1.0826356410980225,1.5792991877823623,1.3914815187454224,-0.53704286,0.0008799219085610968
EFR3A,-1.0831573009490967,1.0232719112709276,0.9292171001434326,-0.18489996,0.28761943555276415
MACROD1,-1.0834734439849854,1.0688643857187794,0.827201247215271,-0.3368014,0.04788263405795059
CASP8,-1.0838193893432617,0.591959260624552,0.5115786790847778,0.29884824,0.0811759915258389
