Feature,R2,RMSE,MAE,Correlation,P_value
NUP188,-0.015620946884155273,0.45149307047214393,0.3306114971637726,-0.072296456,0.6798122495606915
ARVCF,-0.01562952995300293,0.6204199584974377,0.4392210841178894,-0.027126297,0.8770724527147413
BUB3,-0.01563584804534912,0.6397912251918026,0.5200282335281372,-0.34536296,0.04215426367541103
SUMO1,-0.015639066696166992,0.42580244029099723,0.340628445148468,-0.24621537,0.15393007828264482
DIDO1,-0.01564490795135498,0.4521684415606431,0.3452344536781311,-0.26537228,0.12338507376997242
DAXX,-0.015648484230041504,0.5562885174649166,0.4473157525062561,-0.26312777,0.12670979509813152
EIF1AD,-0.015662193298339844,0.5691389525002102,0.4548472762107849,-0.33026698,0.052661329113237496
RPS4X,-0.01567375659942627,0.5172407382174607,0.4188377857208252,-0.13787033,0.42963750785600174
BAG1,-0.015675067901611328,0.3434064839305284,0.26808178424835205,-0.05611862,0.7488188581981248
BMP2K,-0.015683412551879883,0.6697243491041932,0.5147994160652161,-0.018978953,0.9138268517918503
NUDT21,-0.0157240629196167,0.4409905898740212,0.36693283915519714,-0.2686443,0.11865516077021376
PSMD1,-0.015727877616882324,0.5724537250607177,0.41129714250564575,-0.22284418,0.19818633447459985
SNCA,-0.015748023986816406,0.8503204527023536,0.7166318297386169,-0.12953715,0.45829737505447654
NAMPT,-0.015809178352355957,1.0004291805536984,0.8155129551887512,0.12926494,0.4592502842311156
CACYBP,-0.015810608863830566,1.0994026708021194,0.8658429384231567,-0.3165304,0.06394446540598143
RPS11,-0.01582491397857666,0.5213903278026576,0.4036800265312195,-0.18541954,0.2862429565030158
TGOLN2,-0.015839099884033203,0.7888564038938617,0.5997410416603088,0.41592044,0.012955127324914523
SPARC,-0.01585531234741211,1.0301234710167275,0.8295268416404724,0.2278164,0.1881008448483697
CCNA2,-0.01586616039276123,0.40570607819520865,0.33136802911758423,-0.14966042,0.3908397255851954
PABPN1,-0.01587045192718506,0.4298255525243196,0.33118322491645813,-0.22524036,0.1932798375431591
PLEKHF2,-0.0158766508102417,0.38231431892215517,0.2853684425354004,-0.23685396,0.17070479959455417
ARL1,-0.015891551971435547,0.6453673748117817,0.5177090764045715,0.119500354,0.49412990836944604
UROS,-0.015892624855041504,0.3613335067760631,0.27509135007858276,-0.2408307,0.16342628066797762
UBXN7,-0.015915751457214355,0.6822963937687859,0.576686680316925,-0.3523679,0.0378902434645985
CCDC88A,-0.01592409610748291,0.3819037764987077,0.30795493721961975,-0.28392234,0.09834729769765944
UBXN1,-0.015927553176879883,1.0018654946716936,0.7839529514312744,-0.42110547,0.011762409325217679
PPM1A,-0.015929818153381348,0.682510018292632,0.5469508767127991,-0.4326206,0.009441790443660255
DDX31,-0.015933990478515625,0.5461394404123796,0.44461074471473694,0.036410484,0.8355000683057665
UBQLN2,-0.015961885452270508,0.8862890807387216,0.7179059982299805,-0.35063046,0.03891367795228915
PCLAF,-0.015975594520568848,0.4841275352098434,0.39794814586639404,-0.070454754,0.6875526409948131
F3,-0.015978217124938965,0.9332674166415611,0.7394298315048218,0.20355949,0.24084876017078224
CD99L2,-0.01597893238067627,0.8066353047267042,0.6426183581352234,0.06664402,0.7036662362388825
ZFYVE16,-0.01598668098449707,0.48932126484650135,0.3762328624725342,0.21469006,0.21553105079981627
PSMD11,-0.01598954200744629,0.5834330632470669,0.4005236029624939,-0.25112203,0.1456310723235113
DDX39A,-0.01600193977355957,0.6727380975246602,0.5557985901832581,-0.44058385,0.008075318142684232
CSK,-0.016022324562072754,0.6675815910307413,0.5322751998901367,-0.5021154,0.0021157662469702817
CSNK2B,-0.016025066375732422,0.44266130721209146,0.36706340312957764,-0.24223149,0.16091629192349147
SAP18,-0.016034841537475586,0.35013479038511214,0.25190433859825134,-0.28831765,0.09302651988402216
EIF3K,-0.016080617904663086,0.6928896750283297,0.49564099311828613,-0.33039808,0.05256183183213741
CNPY4,-0.016091346740722656,0.5431718240709416,0.40829652547836304,0.039141066,0.8233508059283506
AIMP2,-0.016097307205200195,0.559096050503133,0.42359626293182373,-0.34263977,0.04391289732839431
PRPF19,-0.01611649990081787,0.351265060909652,0.26045486330986023,-0.1540927,0.376797661773417
PRPF4,-0.016135692596435547,0.4136726415409122,0.3242819905281067,-0.2409439,0.16322232327904906
MEMO1,-0.01615285873413086,0.4887854757385427,0.38425493240356445,-0.20313528,0.24185170168922243
ATP2A3,-0.016158580780029297,0.5519717451600787,0.45327746868133545,-0.097784035,0.5762772006201814
PRAF2,-0.01618516445159912,0.8329171492508569,0.6296977400779724,-0.0135602765,0.9383739834773369
CKAP4,-0.016191601753234863,1.2495613759091633,1.0554143190383911,0.29701304,0.0831524570566658
PPID,-0.01619875431060791,0.7792318216577161,0.6146104335784912,-0.3893198,0.020797257381851515
ACTR10,-0.01621115207672119,0.42729348927962696,0.32065749168395996,-0.13910575,0.4254747018804224
WFS1,-0.016222000122070312,0.975620089707368,0.8249430060386658,0.13903229,0.4257218956472302
ARL2,-0.01622951030731201,0.36214647154510504,0.2730619013309479,-0.111213125,0.5247578479109
CEP97,-0.016266822814941406,0.4371493501085278,0.34798693656921387,-0.25884053,0.13324456319628294
THOC6,-0.016278862953186035,0.37167848395404807,0.2855902910232544,-0.34020692,0.04553365809551292
PRPF3,-0.016299843788146973,0.35574878938245097,0.2812613248825073,-0.26939836,0.11758470263546601
RABGAP1,-0.01630270481109619,0.4280459344905429,0.3381752073764801,-0.1207408,0.48962566225947024
PRPF8,-0.016309499740600586,0.39160304651906697,0.31993570923805237,-0.09903667,0.5713768550858429
AIP,-0.016312479972839355,0.767009728495586,0.599024772644043,-0.41205117,0.013910260700938386
RIF1,-0.016325831413269043,0.428132346709764,0.33049365878105164,-0.13244441,0.4481842622871625
CTSZ,-0.016335368156433105,1.1346626169328182,0.9721406102180481,0.30323142,0.07660260021702431
COPA,-0.016336560249328613,0.6264238827308233,0.4610902965068817,-0.1949766,0.26168434069677027
CNOT2,-0.016376852989196777,0.523189229588446,0.3694630265235901,-0.29186735,0.0888926031534564
POLR1A,-0.016396760940551758,0.4139604262728003,0.3152155876159668,0.14162527,0.4170556005341725
ZYX,-0.01640450954437256,1.4522826511772846,1.2729551792144775,0.1189623,0.49609053802375047
C9orf64,-0.01642012596130371,0.5788837299780086,0.4507252275943756,-0.34344694,0.04338556321902352
CCAR1,-0.01643502712249756,0.3317404651766477,0.26201173663139343,-0.22442344,0.19494294550162658
ZMYM2,-0.016446232795715332,0.5916798793857642,0.46674004197120667,-0.5563039,0.000520169881833227
ANXA3,-0.016452431678771973,1.3834738577663785,1.1769567728042603,0.31232595,0.06775415022331101
HNRNPA1,-0.016452908515930176,0.5058288859601825,0.3511143624782562,-0.20850225,0.22937002931095637
BUD13,-0.016457557678222656,0.3937313733917672,0.3234729468822479,-0.031217726,0.8587054938837848
SERINC1,-0.016474008560180664,0.45299723895812544,0.35472366213798523,0.45734513,0.005741107982393557
BRD7,-0.016503334045410156,0.4333052491599715,0.3661837577819824,-0.39337242,0.01939548307907479
PLEKHA5,-0.01651144027709961,0.37590822862172096,0.31188109517097473,-0.12366408,0.47909380832883985
HSPA8,-0.01652705669403076,0.5368876328941565,0.4254744350910187,-0.19879931,0.2522621875245826
RNASEH2B,-0.01653885841369629,0.5548718374496914,0.4657377004623413,-0.3481603,0.040407278791938867
GOLGA1,-0.016539335250854492,0.7816993946742143,0.6807048916816711,0.23614803,0.17202072676019511
PMVK,-0.016548514366149902,1.0074439151005177,0.7751941680908203,-0.47862867,0.003631237285111452
CCDC124,-0.01656949520111084,0.858216666808005,0.6607776284217834,-0.31640744,0.06405348753939986
ARHGEF7,-0.01662302017211914,0.5026539463302288,0.4161079525947571,-0.34062725,0.04525026099190228
NFRKB,-0.016629815101623535,0.634492504343138,0.5192010998725891,0.011812482,0.9463049394923467
GABPA,-0.01663994789123535,0.46541507456287173,0.37610962986946106,-0.3507023,0.03887096480456509
SELENOH,-0.01664292812347412,0.6900963093052407,0.5704895853996277,-0.35327405,0.03736513291504069
GLRX5,-0.016645193099975586,0.46932414179348414,0.3608770966529846,-0.20596081,0.23522505007808728
ADSL,-0.016661524772644043,0.8955463496811235,0.6974611282348633,-0.54483277,0.0007140993631785607
CCDC115,-0.016672730445861816,0.44729006171623353,0.36536717414855957,0.10994136,0.5295384608362147
ZNF318,-0.016678690910339355,0.3089363152398095,0.23303702473640442,-0.11403693,0.5142185635640087
LARP7,-0.01667952537536621,0.30841805490498975,0.25392094254493713,-0.33580878,0.04858531230847024
INTS7,-0.01671469211578369,0.33322401663252826,0.2756086587905884,-0.14787816,0.396570702206939
NT5DC1,-0.016739726066589355,0.43705283882572904,0.34814077615737915,-0.20826384,0.22991503737700608
FKBP10,-0.016748785972595215,0.918205263227344,0.7391539216041565,0.13791418,0.4294893116703887
PON2,-0.01675868034362793,1.3693249370245721,1.113132119178772,0.36531788,0.03093034891285325
ARPP19,-0.016818642616271973,0.5314880847366867,0.4191438853740692,-0.04234561,0.8091442178620045
KPNA6,-0.01684892177581787,0.5821108155622462,0.4899972081184387,-0.48472735,0.0031674298974907
RETREG3,-0.01685357093811035,0.385854545357588,0.2999078333377838,0.33374244,0.05007453045045042
PTPA,-0.016853809356689453,0.7592037054825648,0.5699325799942017,-0.3578697,0.03479236679218
FN1,-0.01687633991241455,1.3608738758443066,1.0719093084335327,-0.008728271,0.9603115200146133
LYN,-0.016876578330993652,0.46343331374311697,0.36608651280403137,0.23186857,0.18015297571586297
SUMF2,-0.01688230037689209,0.7059170284063915,0.5333229303359985,0.11776508,0.5004668138625259
AIF1L,-0.016883254051208496,0.43485101784907954,0.3146805763244629,-0.03413558,0.8456504142195514
NAGA,-0.01688408851623535,0.5334028771130835,0.40871042013168335,-0.13139147,0.4518326415524709
POLE3,-0.01688671112060547,0.6200538422678278,0.500436007976532,-0.31760818,0.06299569923601724
ITGAV,-0.016914844512939453,1.5192112132098048,1.3109301328659058,0.34956497,0.03955233158922494
SMS,-0.016922712326049805,0.9535950924124622,0.7820014953613281,-0.24678555,0.1529484718192034
MBD1,-0.01696908473968506,0.4565314796348473,0.3501731753349304,-0.119127266,0.49548898524304097
RACGAP1,-0.017023682594299316,0.6793841200131309,0.5094683766365051,-0.2031868,0.24172981301632027
PAK4,-0.017075419425964355,0.5860599389896453,0.446818470954895,-0.13367517,0.443939457182246
PSME3,-0.01708531379699707,0.8142573718286878,0.6669213771820068,-0.13625814,0.43510333406861834
ARPC1A,-0.01712501049041748,0.5886120852537897,0.4734509587287903,-0.4345047,0.009101900449440503
CNOT1,-0.017133712768554688,0.6627184786515178,0.5002109408378601,-0.39535627,0.018738515817953657
UBTF,-0.017137527465820312,0.478845101415157,0.37317466735839844,-0.25559092,0.13836107347116425
PSMA5,-0.017139673233032227,0.6284477268337221,0.46012213826179504,-0.3087238,0.07115764990945707
NSRP1,-0.017145991325378418,0.5014437454673422,0.3614482581615448,-0.33858538,0.0466402878784702
NRP1,-0.01715874671936035,0.7233550533499712,0.5852951407432556,0.0407509,0.8162070178088254
BTF3L4,-0.01716470718383789,1.0512419757695528,0.8196443915367126,-0.4412976,0.007961544716764449
SRA1,-0.01717960834503174,0.40907089498719607,0.3270682990550995,0.124705985,0.4753689819355127
PAK2,-0.01718926429748535,0.9494366493826476,0.8004301190376282,-0.27074942,0.11568461166978093
HNRNPL,-0.017207622528076172,0.38410433954922374,0.27588745951652527,-0.1415393,0.4173412570068448
NUP54,-0.01721513271331787,0.38924386956049173,0.2634638249874115,-0.17170498,0.3239962988801733
TCIRG1,-0.017232298851013184,0.7794243270939148,0.652481198310852,0.34595332,0.0417805422299791
KIF2A,-0.01723790168762207,0.7350644061356818,0.5972588062286377,-0.26388177,0.12558556786241928
ACOT8,-0.01725590229034424,0.45364202402167375,0.35455235838890076,-0.028168797,0.8723861617288085
MGAT1,-0.0172731876373291,0.7246583988849249,0.6212833523750305,0.4232959,0.011287209639656959
CKAP2,-0.01731431484222412,0.6102178808680706,0.4580828547477722,-0.17506015,0.3144869001410526
EMC4,-0.017329096794128418,0.5128156829493443,0.3885505199432373,0.31653956,0.06393644242411951
CTSL,-0.017339348793029785,1.1232867971472489,0.9781075716018677,0.26652533,0.12170261840747128
SPART,-0.017340660095214844,0.5570604314022033,0.4652911126613617,-0.06013454,0.7314847247746364
SMYD5,-0.01734304428100586,0.4231149676780345,0.3374182879924774,-0.014993465,0.931875367469924
PSMC4,-0.017351627349853516,0.5396275530435072,0.3610139489173889,-0.3115959,0.06843340142955447
COPB1,-0.017352700233459473,0.6391195658828225,0.4464692771434784,-0.11319597,0.517346019825517
RANBP3,-0.017380833625793457,1.1279349719167338,0.9493173956871033,-0.32698336,0.05520215083835748
UCK2,-0.017382025718688965,0.9974172140009417,0.801541268825531,-0.46272892,0.005126749733204793
NEDD8,-0.017383217811584473,1.1141006933997817,0.8645222783088684,-0.32965547,0.05312733230969758
STRN,-0.017420172691345215,0.3336235238575357,0.24286825954914093,-0.001154354,0.9947492122117386
FKBP3,-0.01743018627166748,1.111698135967636,0.846924364566803,-0.34941378,0.03964369009707393
TUBB4A,-0.01743316650390625,0.7398567544988569,0.5886874794960022,-0.09514744,0.586652629420993
STRAP,-0.01744258403778076,0.8849808723731831,0.7088855504989624,-0.28204075,0.1006946297689779
MTPN,-0.01744842529296875,1.3588125007804503,1.1445777416229248,-0.30349284,0.0763364193077024
RTN3,-0.017450690269470215,0.5917380527181499,0.47218605875968933,-0.16362666,0.3476160797525647
C5orf24,-0.01745891571044922,0.45590852931683973,0.3566599190235138,-0.23527044,0.1736664834618729
PICALM,-0.017460346221923828,0.6461138859370635,0.5691668391227722,0.37646118,0.025813288731534923
CBR1,-0.017475008964538574,0.9775236968853553,0.7496916055679321,-0.26770952,0.11999245578834426
USP36,-0.017479658126831055,0.44703235123414364,0.36503079533576965,0.02728715,0.8763492752682993
OXSM,-0.01749706268310547,0.5099243560024646,0.41203105449676514,0.24954763,0.14825755766466422
NIT1,-0.01749861240386963,0.573156529124041,0.44169461727142334,-0.3092535,0.07064899792781315
MDH1,-0.017523646354675293,1.116933940576749,0.8791458010673523,-0.29480135,0.08558351901577829
TRIT1,-0.017525672912597656,1.2526624458486177,0.9290152192115784,-0.251834,0.14445443939830788
SMAD4,-0.01753675937652588,0.6440009738976952,0.49009498953819275,-0.118703976,0.49703316601720837
MECP2,-0.017540693283081055,0.5113628401894584,0.399838387966156,0.08063091,0.6451963007907764
ACYP1,-0.017542123794555664,1.269990761565601,1.081703782081604,-0.4251399,0.010899837243961359
RPS5,-0.017551541328430176,0.4894849512662633,0.3631524443626404,-0.24734354,0.15199220315753856
TTC17,-0.017557859420776367,0.4113037406453568,0.33148956298828125,0.11632987,0.5057384626733302
VASP,-0.01756143569946289,0.6466432358939194,0.5506603121757507,-0.038608793,0.825715952165059
RPP30,-0.01759171485900879,0.32063084576577683,0.2512364983558655,-0.21767086,0.20907354031694006
ADAM10,-0.01759922504425049,0.517504128978677,0.40953734517097473,0.38220057,0.02346336020036832
TOP1,-0.01760125160217285,0.46145203530841,0.3911912441253662,-0.103216924,0.5551624436741667
FOXP1,-0.01760232448577881,0.3791233699133417,0.3159177005290985,0.10565437,0.5458079198830298
AP2S1,-0.017603754997253418,0.6267850418809164,0.5147171020507812,0.2502671,0.14705312491131484
NUDT5,-0.01761150360107422,1.122201140025268,0.8431141972541809,-0.35059893,0.03893249229733051
SRXN1,-0.01761448383331299,1.1708954340981341,0.8669455647468567,-0.010457482,0.9524565590085068
SNW1,-0.017615914344787598,0.3468330688736008,0.2549843192100525,-0.34857845,0.04015122087315841
HOOK3,-0.01761949062347412,0.6553101394312468,0.5249159336090088,-0.17176123,0.32383536629294724
LNPK,-0.017628908157348633,0.5266015375082286,0.4156739413738251,0.056083817,0.748969650929841
SRSF7,-0.01764845848083496,0.3963188803158749,0.27478426694869995,-0.1902622,0.2736194229046217
GET3,-0.017710447311401367,0.567215413859526,0.45356014370918274,-0.39415428,0.019134302509562783
GALNT3,-0.017739295959472656,0.4989783309587199,0.38867297768592834,-0.01581289,0.9281614745553584
FARP1,-0.01774907112121582,0.49467972610158517,0.3979603350162506,-0.124696836,0.47540173160784877
EML4,-0.017763972282409668,0.8516698647107463,0.6549127697944641,-0.36171654,0.03275143348807828
PDLIM7,-0.01778590679168701,1.3655202672677211,1.1345590353012085,0.17882869,0.30401677167418684
FZD6,-0.017804265022277832,0.5899631303646583,0.4680692255496979,0.26762414,0.12011511353996523
RRP8,-0.017809033393859863,0.4346558904501667,0.3540455400943756,0.15563947,0.3719680687239593
PLD3,-0.01781332492828369,0.8345507947343285,0.5655321478843689,-0.109646544,0.5306496844360798
RPS23,-0.01787734031677246,0.4624563828083004,0.356202632188797,-0.19715373,0.25629031055572343
EZR,-0.017884016036987305,0.9832875436423509,0.7966748476028442,0.07678815,0.6610709932150135
ACSS1,-0.017909884452819824,0.5599072359092052,0.45050397515296936,-0.13731362,0.43152060899466943
LIMA1,-0.017930030822753906,1.243394373366112,1.0925705432891846,0.2558026,0.13802339913639677
GDI2,-0.017974495887756348,0.9070650579048068,0.6617155075073242,-0.20086093,0.24727571174378268
RING1,-0.01798069477081299,0.6264021166396037,0.49366268515586853,-0.342657,0.04390162897544314
RELCH,-0.017998933792114258,0.5145661145262513,0.3929188847541809,-0.26538992,0.12335919923318676
ATPAF1,-0.018000483512878418,0.5542179591837625,0.4261416792869568,-0.045586728,0.7948366985204067
AP3D1,-0.018009185791015625,0.49308897145481817,0.3490949273109436,-0.30184984,0.07802202071110349
