Feature,R2,RMSE,MAE,Correlation,P_value
GNL2,-0.020111560821533203,0.5164580118666379,0.4216248691082001,0.22914803,0.18546214536207237
ATP6V0A1,-0.020117878913879395,0.5219090479177391,0.40315839648246765,0.40749428,0.015110461693728703
EIF4G2,-0.02012646198272705,0.5871866770480217,0.436534583568573,0.451899,0.006425915162222641
MRPL17,-0.02014338970184326,0.46553790730870137,0.3753141462802887,0.19829199,0.2534995196558411
RBM12B,-0.02016925811767578,0.5006922459770868,0.4040207862854004,0.07951278,0.6497996623059735
UCK2,-0.020214319229125977,0.9988046296496296,0.8040000796318054,-0.52025944,0.0013570342374548002
MED4,-0.020222067832946777,0.3423921795971071,0.2706514000892639,-0.34859118,0.040143431339831046
SRA1,-0.0202409029006958,0.40968599154778784,0.3279946446418762,-0.33720672,0.04759807499786159
CTDSPL2,-0.020249247550964355,0.6298168532264703,0.47498440742492676,0.34402663,0.04301006028072265
PDCD10,-0.020295262336730957,0.6621508064923023,0.5281610488891602,-0.28806272,0.09332904380296742
TGFB1I1,-0.020310401916503906,0.7976631306230998,0.6029580235481262,-0.093955696,0.5913693022581101
GOT1,-0.02033090591430664,0.8865136400863458,0.6758521199226379,-0.38540837,0.022229011764989825
DPH5,-0.020337224006652832,0.5051284576142862,0.418043851852417,-0.2475174,0.15169524085166103
G6PD,-0.020342588424682617,0.989730646646154,0.784728467464447,0.21121056,0.2232405193740406
JUN,-0.020344853401184082,0.5972734359719456,0.4428492486476898,-0.1159414,0.5071702947255718
ITGB1,-0.020352602005004883,1.6419966277344582,1.3839499950408936,0.64022404,3.444283671533891e-05
RPL27A,-0.0203554630279541,0.39962248272620543,0.32792314887046814,0.1684379,0.33342572182207453
GOT2,-0.020405173301696777,0.6880863680203402,0.4962819814682007,-0.036997017,0.8328872583652791
TRMT2A,-0.020430445671081543,0.47210595119105325,0.37886062264442444,-0.06353556,0.7169057983718462
PSMA6,-0.02044391632080078,0.6870694546274235,0.4891456067562103,-0.23901935,0.1667132447911068
RUNX1,-0.020444512367248535,0.42386231526232393,0.33824393153190613,0.40346524,0.016242924237030137
SLC35F6,-0.020445823669433594,0.8211599423108863,0.6948160529136658,-0.5944945,0.0001659800097050058
PNO1,-0.020445942878723145,0.38538848498987743,0.32092973589897156,-0.032084625,0.854822882176443
OARD1,-0.02045416831970215,0.4243929215637295,0.3265781104564667,0.035902638,0.8377637798527957
MTMR1,-0.020464181900024414,0.359824956253241,0.27428868412971497,-0.233721,0.17659988617411249
EWSR1,-0.02053511142730713,0.6463836868106676,0.5353556871414185,-0.047128,0.7880556087529169
NUP35,-0.02059650421142578,0.4190746543424533,0.3156672418117523,-0.020018121,0.9091276489288279
TWF1,-0.020604729652404785,0.750210335165706,0.597686767578125,0.036698267,0.8342178738852274
TSG101,-0.020637989044189453,0.5487719741279777,0.40522006154060364,-0.09427941,0.5900866981003458
LNPEP,-0.020643234252929688,0.7047880003793655,0.5446844100952148,0.21997206,0.20418088195066791
GCC2,-0.020722389221191406,0.2958225492853507,0.22698841989040375,0.27360076,0.1117503719389624
TECR,-0.020731449127197266,0.4081373207312238,0.27983778715133667,0.5929562,0.00017428081311601153
PI4K2A,-0.020735859870910645,0.7342531630721003,0.586833119392395,0.66573083,1.2755948993162787e-05
SCAMP2,-0.020742416381835938,0.8436131542989003,0.7121237516403198,0.15133627,0.38549507929992116
ADO,-0.02074730396270752,0.6011868084000245,0.5022184252738953,-0.44874144,0.006854170744189013
NEDD8,-0.020787954330444336,1.1159632984641483,0.8671452403068542,0.42612118,0.010698325496129053
PTRHD1,-0.020793676376342773,0.4902670496048122,0.3734795153141022,0.28240377,0.100238507516342
SEC61G,-0.020797371864318848,0.5754800295857195,0.4835025370121002,-0.19756582,0.25527762740545773
TARS2,-0.020797371864318848,0.5954621374743547,0.42027971148490906,-0.073998205,0.6726890012297709
RPL7A,-0.020802855491638184,0.40781172098253465,0.32422131299972534,0.037613787,0.8301414579198944
PGK2,-0.020820975303649902,0.7163692518891253,0.5257680416107178,-0.43694174,0.008677758905659335
RCL1,-0.020833492279052734,0.4887042845202353,0.4073215425014496,-0.2741886,0.11095197965079935
CD99,-0.020842552185058594,0.9088022204458451,0.7090520262718201,0.08714327,0.6186446269896213
IPO9,-0.020847678184509277,0.529140857632838,0.4358077347278595,-0.4050634,0.01578550651025182
ETHE1,-0.02089715003967285,1.4411815271712456,1.264887809753418,0.35064498,0.03890508970049751
SMNDC1,-0.02093517780303955,0.5284650960311722,0.36795371770858765,-0.27963576,0.10375651022811198
ANKFY1,-0.020941734313964844,0.5308633406984302,0.3997359573841095,0.034230623,0.8452259847593625
CDK5RAP1,-0.020943760871887207,0.41967634963095063,0.320578932762146,0.082961775,0.6356411263426165
EIF2B3,-0.020956873893737793,0.7944528381605228,0.6419351100921631,-0.09983427,0.5682664334555388
UBE2H,-0.02096688747406006,0.6103538085896172,0.44047877192497253,-0.09081454,0.6038803397856641
ARHGEF16,-0.021036267280578613,0.4249966768527539,0.31666797399520874,-0.24967939,0.14803649209375752
DYNC2H1,-0.0210568904876709,0.23298401531196578,0.17308077216148376,0.116691716,0.5044068716835982
TRIR,-0.02106153964996338,0.71577230711461,0.5050972104072571,0.46707684,0.00467279330099569
PYCR1,-0.0210726261138916,0.7430611537908641,0.6083188056945801,-0.23432262,0.1754567207562722
COX5A,-0.02107715606689453,0.48403488031129654,0.395133912563324,0.33366877,0.050128290718610004
OPTN,-0.02108132839202881,0.4456359792643545,0.35799670219421387,0.10530793,0.5471328595044771
PPP2R5D,-0.021091341972351074,0.5765958874554138,0.43255582451820374,0.27479443,0.11013363971873547
GMPR2,-0.021096348762512207,0.4451622123760821,0.32916173338890076,-0.004879603,0.9778058930255561
MYOF,-0.02110147476196289,1.7963832016350796,1.5159529447555542,-0.08642255,0.621560685862211
ALDH7A1,-0.021110892295837402,0.6422532718511257,0.45121487975120544,-0.090064794,0.6068835227668843
MIF,-0.02117013931274414,1.2309899089315959,0.9515854120254517,-0.49334323,0.002600230379468048
GRPEL2,-0.02118706703186035,0.39603548994603843,0.30979374051094055,-0.17313595,0.31991886567424505
YBX3,-0.021187782287597656,1.024479983002506,0.883272647857666,0.24761106,0.15153532497618594
WDFY1,-0.021203994750976562,0.49732588397650157,0.3802701532840729,0.12548271,0.47260229953174715
RCN1,-0.02125716209411621,0.596286800416466,0.4985598027706146,-0.22917722,0.185404568063147
EEA1,-0.02127361297607422,0.6673403008831175,0.5179757475852966,-0.028994352,0.8686781967050411
BPHL,-0.021307945251464844,0.4943053834079477,0.3659195601940155,0.1737039,0.31830957591600184
XRCC5,-0.021309852600097656,0.564994262227319,0.4902251660823822,-0.5142681,0.0015756274279999604
RPSA,-0.021314501762390137,0.775153135736719,0.5256350040435791,-0.4329015,0.009390449951783418
RAD23B,-0.021331191062927246,0.7180666785133952,0.49520039558410645,0.07100883,0.6852206811122906
RB1,-0.021340370178222656,0.44308296695639315,0.326620876789093,-0.25826818,0.1341355782254111
ATP2A3,-0.021364212036132812,0.5533837591408234,0.45413464307785034,-0.20061502,0.24786706465822908
NOP10,-0.02136814594268799,0.458698638280748,0.3769466280937195,0.015882159,0.9278476384873862
LAMP2,-0.02142965793609619,0.9335634234622338,0.7809271216392517,-0.21898738,0.20626469599496122
ABHD10,-0.021457791328430176,0.5047362537278803,0.3782522678375244,0.10857365,0.5347032701850419
ARMCX2,-0.02146291732788086,0.4612473400163323,0.3792756199836731,-0.15646125,0.36941692633578865
MGME1,-0.021484375,0.39057128536936525,0.3067478835582733,0.07267751,0.6782150437531185
ITGA2,-0.02149343490600586,1.4440403468817071,1.2440471649169922,0.25653324,0.13686273191793727
ANXA2,-0.021500110626220703,2.508300733724085,2.1571638584136963,0.025507223,0.8843589045853314
ARSB,-0.021507978439331055,0.4119947192619833,0.29919520020484924,0.2030541,0.24204392937802705
EXOC2,-0.021525979042053223,0.3998727193626054,0.31019747257232666,0.035236962,0.8407329867517322
PDLIM2,-0.021526217460632324,0.5372299891207045,0.42041251063346863,0.38753057,0.02144238452991529
ANP32A,-0.02152860164642334,1.1063255521330742,0.877089262008667,0.043567304,0.8037438555631722
FXR1,-0.021568655967712402,0.5971010159680142,0.5027034282684326,-0.01604525,0.9271087346465041
IMPDH2,-0.021573424339294434,0.9023572582208089,0.6474700570106506,0.027798932,0.8740485241075312
PDIA4,-0.02159106731414795,0.6387103007944902,0.5142425894737244,0.42825997,0.010270063942891365
QSOX2,-0.021606802940368652,0.5143560632253572,0.37845340371131897,0.13530311,0.43835900160438557
RALY,-0.021613121032714844,0.5672432338770045,0.463264524936676,0.056227006,0.7483494970240488
TMPO,-0.021629691123962402,0.6332507793890083,0.5296725630760193,-0.17918196,0.3030468898290159
IFT27,-0.021678566932678223,0.6328639256809829,0.49744197726249695,0.15499242,0.37398365215998103
PPL,-0.021682024002075195,1.3094734992440562,1.0804351568222046,0.54955584,0.0006276193813603875
SPIN1,-0.0216982364654541,0.6752545724408194,0.5410732626914978,-0.11958411,0.493825354388841
PCBP3,-0.02173471450805664,0.603936526981783,0.4889948070049286,0.47545308,0.003895239943437186
MAD2L1,-0.021748781204223633,0.6535372979582853,0.5279862284660339,0.25013894,0.1472669444614697
CWF19L1,-0.021757006645202637,0.4646958989536831,0.35979557037353516,-0.50033975,0.0022069078028771026
STK10,-0.02179121971130371,0.6087475015639903,0.48770931363105774,-0.1936855,0.264918095117902
TOLLIP,-0.021811604499816895,0.536238751949262,0.4190923273563385,-0.108312696,0.5356914395666781
LMO7,-0.02181541919708252,0.9627166343242481,0.7660059928894043,0.056408897,0.7475617485896451
FHL2,-0.021887779235839844,0.918643849267593,0.7690038681030273,0.35122856,0.03855887057621022
CCDC134,-0.021909117698669434,0.368855098521016,0.3047002851963043,0.09264074,0.5965930215179902
FTH1,-0.02192246913909912,0.6676544654727712,0.5103450417518616,-0.1651483,0.3430892692979138
NSD3,-0.02192366123199463,0.5367817937480986,0.4323786199092865,0.1066991,0.5418213425877695
FAM169A,-0.021930575370788574,0.4619126592054282,0.3541257679462433,0.001454633,0.9933832641475121
NAP1L1,-0.02193319797515869,0.9097894412404324,0.7138059735298157,-0.15701531,0.3677027924186214
PGD,-0.021967530250549316,1.2964941637589704,0.9420410990715027,0.19484058,0.2620238028284888
CHD2,-0.0219954252243042,0.4151098033980213,0.3139917254447937,0.41239458,0.013823182933892527
SRSF4,-0.022006869316101074,0.6324315042687461,0.5106862187385559,-0.4222856,0.01150433628637722
MYCBP,-0.02201545238494873,0.5147918269786125,0.418901652097702,-0.08266328,0.636861599599343
KMT2D,-0.022028207778930664,0.4055749713627988,0.3310152292251587,-0.073270366,0.6757325214260643
LAMC1,-0.022051334381103516,0.9881067234981489,0.7592647075653076,-0.29079583,0.09012537656789528
STRAP,-0.022058725357055664,0.8869861754078724,0.7095860242843628,-0.5176568,0.001448478479116493
SLC25A24,-0.022080421447753906,1.1276243647057795,0.9161164164543152,-0.52311575,0.0012625497808562468
UBE2A,-0.022104263305664062,0.577923430279696,0.42909878492355347,0.3131179,0.06702332465507993
MAEA,-0.02216172218322754,0.4242024328982178,0.3452582359313965,0.13284442,0.44680214046611655
FIP1L1,-0.022162318229675293,0.4466455984514293,0.33291739225387573,-0.34015802,0.045566703590092225
PPIA,-0.0222012996673584,1.1064351848196021,0.8172088861465454,-0.38185638,0.023599094279653073
MMUT,-0.022255539894104004,0.5187847826683294,0.38000723719596863,0.052070457,0.7664152763491519
SGPL1,-0.0223391056060791,0.7985085965209165,0.5507255792617798,-0.3751679,0.02636874710090601
VPS26B,-0.02239060401916504,0.46893688291244445,0.3496779203414917,-0.29982412,0.0801399569265441
CDCA8,-0.02239251136779785,0.5132337376916375,0.41046589612960815,-0.2900669,0.09097133282358211
ALB,-0.02239823341369629,0.7102956284660371,0.5426292419433594,-0.2699394,0.11682097710220134
PCYOX1L,-0.022406339645385742,0.32941386858503435,0.25641345977783203,0.21372804,0.2176440471730871
VDAC2,-0.0224531888961792,0.611702094697819,0.46218761801719666,-0.12912615,0.4597365372676918
CHCHD3,-0.022469043731689453,0.536972722095947,0.4059775173664093,0.28927368,0.09189891025135286
PGM2,-0.022475481033325195,0.47274492551156916,0.37585484981536865,-0.36961302,0.028867603427352458
ZNF185,-0.02249586582183838,1.027418764805983,0.8668471574783325,0.20894766,0.22835430413993402
CANX,-0.02251267433166504,0.6821258916221636,0.5661867260932922,-0.3859421,0.022028966996792635
DYNC1I2,-0.02255547046661377,0.6847116974629381,0.4945155084133148,-0.29536715,0.08495648396982938
TMED8,-0.022559404373168945,0.4925024901728924,0.3840731382369995,0.5420346,0.0007701668202911457
EML3,-0.022570490837097168,0.4534604705208233,0.34801754355430603,0.13016401,0.45610633281708596
NFYB,-0.022586464881896973,0.5035857430726091,0.3981515169143677,-0.5889292,0.00019779843490825953
BAZ1A,-0.02259039878845215,0.47004051581720546,0.3417426645755768,0.33492607,0.04921701450084103
BLVRB,-0.022619009017944336,1.1715970027520577,0.9614072442054749,-0.32912913,0.053531010390279805
SRFBP1,-0.022652268409729004,0.5203454943668863,0.44778698682785034,0.6357996,4.054919793676436e-05
PSMB9,-0.022655010223388672,0.9227643653001549,0.7279084324836731,-0.17075756,0.32671369878863676
BCL10,-0.022656798362731934,0.32557148984308465,0.26411136984825134,0.18888897,0.27716145891402066
TPX2,-0.022721171379089355,0.8517894967284511,0.6902472376823425,0.11983582,0.4929096674711977
PON2,-0.0227353572845459,1.3733435970836412,1.1173558235168457,0.7683255,7.093664495801617e-08
UBR4,-0.022740840911865234,0.6111798822716402,0.43060019612312317,0.3211816,0.05992883283122816
PPP4C,-0.022747039794921875,0.4568500974889891,0.35452449321746826,-0.10203194,0.559736822161682
TMEM167A,-0.022770166397094727,0.3649169848373105,0.2874331474304199,0.16795227,0.33484171026423193
SPRY4,-0.02277398109436035,0.7168577828372665,0.5696665644645691,0.31164888,0.06838397585973306
PPIL2,-0.02279484272003174,0.5548534413734506,0.3945488929748535,-0.15583548,0.3713583880541709
UNC45A,-0.022809267044067383,0.5503988900251063,0.4022882878780365,0.076998286,0.6601994188229514
H2AX,-0.022813081741333008,0.7283516461523794,0.49953538179397583,0.18255222,0.29389137916494784
HMGN5,-0.022818446159362793,0.887144381505588,0.7542384266853333,-0.1158127,0.507645237137166
RAPH1,-0.022848844528198242,0.619570609883251,0.48774638772010803,0.40292463,0.016400151704430696
XRCC1,-0.022856712341308594,0.6911668309057535,0.5731849670410156,-0.14191309,0.41609998690626754
CROCC,-0.022869110107421875,0.49311278425975935,0.35047128796577454,0.0821125,0.6391158973158649
LCLAT1,-0.022890090942382812,0.5050247553621455,0.3585544228553772,0.30660042,0.07322563413850496
ZRANB2,-0.022951483726501465,0.5927937486867213,0.44921165704727173,0.57663274,0.0002881920932577519
VTI1B,-0.022951602935791016,0.5471494258616504,0.4667198061943054,0.52653784,0.0011570093108906995
STUB1,-0.02296459674835205,0.5469471475148971,0.4176904857158661,-0.04237667,0.8090070979721316
BCAR1,-0.022979736328125,0.31453658708193477,0.23843811452388763,0.405593,0.01563631340145531
EEF1AKNMT,-0.022980093955993652,0.5783437624283235,0.4443321228027344,0.16804187,0.3345804099578913
NCLN,-0.02302396297454834,0.5187891485769808,0.43960148096084595,-0.19776021,0.2548007694986503
CFAP298,-0.023037195205688477,0.6394631619793,0.48990413546562195,0.047740202,0.7853660607217331
GOLGA2,-0.02304816246032715,0.6776162080234867,0.5260817408561707,-0.073237516,0.675869713949768
KCTD12,-0.023054003715515137,0.8480669775661961,0.6767899394035339,-0.22377892,0.19626193397949251
WDR76,-0.023060202598571777,0.5817696668384938,0.43164923787117004,0.11606279,0.5067228214282357
ZWINT,-0.023085951805114746,0.36640467287549744,0.27497953176498413,0.018903218,0.914169284910049
IFIT3,-0.02316606044769287,0.8140889915797874,0.6093898415565491,0.09001415,0.6070866698413667
PREB,-0.02317941188812256,0.4405718149051974,0.34213459491729736,-0.27476513,0.11017314736518367
ITGAV,-0.023181796073913574,1.523885338322089,1.3093245029449463,0.70910203,1.8600871115028489e-06
GLUD1,-0.02321910858154297,0.879502056353639,0.7301151156425476,0.31239474,0.06769042512180373
STXBP1,-0.023229002952575684,1.407347356944747,1.2207186222076416,0.49907222,0.002274046214221112
HSBP1,-0.02323329448699951,0.5045048905921009,0.43050676584243774,-0.30241388,0.07744004920847888
CPNE1,-0.023244738578796387,0.8843133709465331,0.6952105760574341,0.3400142,0.045664017411082496
ZNRF2,-0.02329075336456299,0.6458041251150931,0.5108758807182312,-0.15037721,0.3885484384562218
ABCC3,-0.023310542106628418,0.4945051785989569,0.3702678978443146,-0.09614259,0.5827272287289537
RBM12,-0.023321032524108887,0.7787445711708963,0.6366409063339233,-0.20669702,0.23351868235556145
NUDT19,-0.02332437038421631,0.6803275416213501,0.5672120451927185,-0.30119357,0.07870332701917253
NDUFB11,-0.02335214614868164,0.42455977472165984,0.35189202427864075,0.13511154,0.4390136901412248
SEPHS2,-0.02335512638092041,0.3439083384927493,0.26847004890441895,0.10635607,0.5431289606134961
IRF2BP1,-0.02340996265411377,0.6352936881038984,0.5167956948280334,-0.18683451,0.28251621276602595
PC,-0.023411035537719727,0.9789829927336828,0.7340059280395508,-0.06393528,0.7151987323582427
CHD8,-0.023450732231140137,0.40391308540743576,0.32561224699020386,0.09662263,0.5808376139928109
SPEN,-0.02352166175842285,0.41443252224637367,0.31563180685043335,-0.04799331,0.7842550295418715
ADAM10,-0.02356123924255371,0.519017905260858,0.4112892150878906,0.58270824,0.00023973694929373533
CTSC,-0.023580551147460938,1.0443794339883166,0.8251377940177917,0.37740034,0.025415968073602684
